playerID,yearID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG
alouma01,1960,4,3,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1974,0.0,0.0,0.0,0.0,3.0,0.0,0.0
alouma01,1961,81,200,38,62,7,2,6,24.0,3.0,15,0.0,1.0,1.0,1974,0.0,0.0,0.0,0.0,217.0,0.0,0.0
alouma01,1962,78,195,28,57,8,1,3,14.0,3.0,14,3.0,1.0,0.0,1974,0.0,0.0,0.0,0.0,213.0,0.0,0.0
alouma01,1963,63,76,4,11,1,0,0,2.0,0.0,2,1.0,1.0,0.0,1974,0.0,0.0,0.0,0.0,80.0,0.0,0.0
alouma01,1964,110,250,28,66,4,2,1,14.0,5.0,11,3.0,2.0,1.0,1974,0.0,0.0,0.0,0.0,267.0,0.0,0.0
alouma01,1965,117,324,37,75,12,2,2,18.0,10.0,17,2.0,8.0,0.0,1974,0.0,0.0,0.0,0.0,351.0,0.0,0.0
alouma01,1966,141,535,86,183,18,9,2,27.0,23.0,24,4.0,12.0,3.0,1974,0.0,0.0,0.0,0.0,578.0,0.34205607476635513,0.4205607476635514
alouma01,1967,139,550,87,186,21,7,2,28.0,16.0,24,6.0,3.0,1.0,1974,0.0,0.0,0.0,0.0,584.0,0.3381818181818182,0.4127272727272727
alouma01,1968,146,558,59,185,28,4,0,52.0,18.0,27,2.0,7.0,4.0,1974,0.0,0.0,0.0,0.0,598.0,0.33154121863799285,0.3960573476702509
alouma01,1969,162,698,105,231,41,6,1,48.0,22.0,42,2.0,1.0,3.0,1974,0.0,0.0,0.0,0.0,746.0,0.330945558739255,0.41117478510028654
alouma01,1970,155,677,97,201,21,8,1,47.0,19.0,30,4.0,4.0,3.0,1974,0.0,0.0,0.0,0.0,718.0,0.2968980797636632,0.3559822747415066
alouma01,1971,149,609,85,192,28,6,7,74.0,19.0,34,4.0,6.0,7.0,1974,0.0,0.0,0.0,0.0,660.0,0.31527093596059114,0.4154351395730706
alouma01,1972,140,525,57,161,22,2,4,47.0,13.0,35,2.0,2.0,3.0,1974,0.0,0.0,0.0,0.0,567.0,0.30666666666666664,0.379047619047619
alouma01,1973,134,508,60,150,22,1,2,29.0,5.0,31,3.0,6.0,2.0,1974,0.0,0.0,0.0,0.0,550.0,0.2952755905511811,0.3543307086614173
alouma01,1974,48,81,8,16,3,0,0,3.0,0.0,5,0.0,1.0,1.0,1974,0.0,0.0,0.0,0.0,88.0,0.0,0.0
aloumo01,1990,16,20,4,4,0,1,0,0.0,0.0,0,0.0,1.0,0.0,2008,0.0,0.0,0.0,0.0,21.0,0.0,0.0
aloumo01,1992,115,341,53,96,28,2,9,56.0,16.0,25,1.0,5.0,5.0,2008,0.0,0.0,0.0,0.0,377.0,0.0,0.0
aloumo01,1993,136,482,70,138,29,6,18,85.0,17.0,38,5.0,3.0,7.0,2008,0.0,0.0,0.0,0.0,535.0,0.2863070539419087,0.483402489626556
aloumo01,1994,107,422,81,143,31,5,22,78.0,7.0,42,2.0,0.0,5.0,2008,0.0,0.0,0.0,0.0,471.0,0.0,0.0
aloumo01,1995,93,344,48,94,22,0,14,58.0,4.0,29,9.0,0.0,4.0,2008,0.0,0.0,0.0,0.0,386.0,0.0,0.0
aloumo01,1996,143,540,87,152,28,2,21,96.0,9.0,49,2.0,0.0,7.0,2008,0.0,0.0,0.0,0.0,598.0,0.2814814814814815,0.45740740740740743
aloumo01,1997,150,538,88,157,29,5,23,115.0,9.0,70,4.0,0.0,7.0,2008,0.0,0.0,0.0,0.0,619.0,0.29182156133828996,0.49256505576208176
aloumo01,1998,159,584,104,182,34,5,38,124.0,11.0,84,5.0,0.0,6.0,2008,0.0,0.0,0.0,0.0,679.0,0.3116438356164384,0.5821917808219178
aloumo01,2000,126,454,82,161,28,2,30,114.0,3.0,52,2.0,0.0,9.0,2008,0.0,0.0,0.0,0.0,517.0,0.35462555066079293,0.6233480176211453
aloumo01,2001,136,513,79,170,31,1,27,108.0,5.0,57,3.0,0.0,8.0,2008,0.0,0.0,0.0,0.0,581.0,0.3313840155945419,0.5536062378167641
aloumo01,2002,132,484,50,133,23,1,15,61.0,8.0,47,0.0,0.0,3.0,2008,0.0,0.0,0.0,0.0,534.0,0.27479338842975204,0.4194214876033058
aloumo01,2003,151,565,83,158,35,1,22,91.0,3.0,63,7.0,0.0,3.0,2008,0.0,0.0,0.0,0.0,638.0,0.27964601769911507,0.46194690265486726
aloumo01,2004,155,601,106,176,36,3,39,106.0,3.0,68,0.0,0.0,6.0,2008,0.0,0.0,0.0,0.0,675.0,0.2928452579034942,0.5574043261231281
aloumo01,2005,123,427,67,137,21,3,19,63.0,5.0,56,3.0,0.0,4.0,2008,0.0,0.0,0.0,0.0,490.0,0.0,0.0
aloumo01,2006,98,345,52,104,25,1,22,74.0,2.0,28,1.0,0.0,4.0,2008,0.0,0.0,0.0,0.0,378.0,0.0,0.0
aloumo01,2007,87,328,51,112,19,1,13,49.0,3.0,27,2.0,0.0,3.0,2008,0.0,0.0,0.0,0.0,360.0,0.0,0.0
aloumo01,2008,15,49,4,17,2,0,0,9.0,1.0,2,2.0,0.0,1.0,2008,0.0,0.0,0.0,0.0,54.0,0.0,0.0
anderbr01,1988,94,325,31,69,13,4,1,21.0,10.0,23,4.0,11.0,1.0,2002,0.0,0.0,0.0,0.0,364.0,0.0,0.0
anderbr01,1989,94,266,44,55,12,2,4,16.0,16.0,43,3.0,5.0,0.0,2002,0.0,0.0,0.0,0.0,317.0,0.0,0.0
anderbr01,1990,89,234,24,54,5,2,3,24.0,15.0,31,5.0,4.0,5.0,2002,0.0,0.0,0.0,0.0,279.0,0.0,0.0
anderbr01,1991,113,256,40,59,12,3,2,27.0,12.0,38,5.0,11.0,3.0,2002,0.0,0.0,0.0,0.0,313.0,0.0,0.0
anderbr01,1992,159,623,100,169,28,10,21,80.0,53.0,98,9.0,10.0,9.0,2002,0.0,0.0,0.0,0.0,749.0,0.2712680577849117,0.449438202247191
anderbr01,1993,142,560,87,147,36,8,13,66.0,24.0,82,10.0,6.0,6.0,2002,0.0,0.0,0.0,0.0,664.0,0.2625,0.425
anderbr01,1994,111,453,78,119,25,5,12,48.0,31.0,57,10.0,3.0,2.0,2002,0.0,0.0,0.0,0.0,525.0,0.26269315673289184,0.4194260485651214
anderbr01,1995,143,554,108,145,33,10,16,64.0,26.0,87,10.0,4.0,2.0,2002,0.0,0.0,0.0,0.0,657.0,0.26173285198555957,0.44404332129963897
anderbr01,1996,149,579,117,172,37,5,50,110.0,21.0,76,22.0,6.0,4.0,2002,0.0,0.0,0.0,0.0,687.0,0.2970639032815199,0.6373056994818653
anderbr01,1997,151,590,97,170,39,7,18,73.0,18.0,84,19.0,2.0,1.0,2002,0.0,0.0,0.0,0.0,696.0,0.288135593220339,0.4694915254237288
anderbr01,1998,133,479,84,113,28,3,18,51.0,21.0,75,15.0,4.0,1.0,2002,0.0,0.0,0.0,0.0,574.0,0.2359081419624217,0.4196242171189979
anderbr01,1999,150,564,109,159,28,5,24,81.0,36.0,96,24.0,1.0,7.0,2002,0.0,0.0,0.0,0.0,692.0,0.28191489361702127,0.4769503546099291
anderbr01,2000,141,506,89,130,26,0,19,50.0,16.0,92,8.0,5.0,7.0,2002,0.0,0.0,0.0,0.0,618.0,0.25691699604743085,0.4209486166007905
anderbr01,2001,131,430,50,87,12,3,8,45.0,12.0,60,8.0,2.0,1.0,2002,0.0,0.0,0.0,0.0,501.0,0.20232558139534884,0.3
anderbr01,2002,34,80,4,13,4,0,1,5.0,4.0,18,2.0,0.0,1.0,2002,0.0,0.0,0.0,0.0,101.0,0.0,0.0
anderga01,1994,5,13,0,5,0,0,0,1.0,0.0,0,0.0,0.0,0.0,2010,0.0,0.0,0.0,0.0,13.0,0.0,0.0
anderga01,1995,106,374,50,120,19,1,16,69.0,6.0,19,1.0,2.0,4.0,2010,0.0,0.0,0.0,0.0,400.0,0.0,0.0
anderga01,1996,150,607,79,173,33,2,12,72.0,7.0,27,0.0,5.0,3.0,2010,0.0,0.0,0.0,0.0,642.0,0.28500823723228996,0.4052718286655684
anderga01,1997,154,624,76,189,36,3,8,92.0,10.0,30,2.0,1.0,5.0,2010,0.0,0.0,0.0,0.0,662.0,0.30288461538461536,0.40865384615384615
anderga01,1998,156,622,62,183,41,7,15,79.0,8.0,29,1.0,3.0,3.0,2010,0.0,0.0,0.0,0.0,658.0,0.2942122186495177,0.454983922829582
anderga01,1999,157,620,88,188,36,2,21,80.0,3.0,34,0.0,0.0,6.0,2010,0.0,0.0,0.0,0.0,660.0,0.3032258064516129,0.4693548387096774
anderga01,2000,159,647,92,185,40,3,35,117.0,7.0,24,0.0,1.0,9.0,2010,0.0,0.0,0.0,0.0,681.0,0.28593508500772796,0.5193199381761978
anderga01,2001,161,672,83,194,39,2,28,123.0,13.0,27,0.0,0.0,5.0,2010,0.0,0.0,0.0,0.0,704.0,0.28869047619047616,0.47767857142857145
anderga01,2002,158,638,93,195,56,3,29,123.0,6.0,30,0.0,0.0,10.0,2010,0.0,0.0,0.0,0.0,678.0,0.3056426332288401,0.5391849529780565
anderga01,2003,159,638,80,201,49,4,29,116.0,6.0,31,0.0,0.0,4.0,2010,0.0,0.0,0.0,0.0,673.0,0.31504702194357365,0.5407523510971787
anderga01,2004,112,442,57,133,20,1,14,75.0,2.0,29,1.0,0.0,3.0,2010,0.0,0.0,0.0,0.0,475.0,0.0,0.0
anderga01,2005,142,575,68,163,34,1,17,96.0,1.0,23,0.0,0.0,5.0,2010,0.0,0.0,0.0,0.0,603.0,0.28347826086956524,0.43478260869565216
anderga01,2006,141,543,63,152,28,2,17,85.0,1.0,38,0.0,0.0,7.0,2010,0.0,0.0,0.0,0.0,588.0,0.27992633517495397,0.43278084714548803
anderga01,2007,108,417,67,124,31,1,16,80.0,1.0,27,0.0,0.0,6.0,2010,0.0,0.0,0.0,0.0,450.0,0.0,0.0
anderga01,2008,145,557,66,163,27,3,15,84.0,7.0,29,1.0,0.0,6.0,2010,0.0,0.0,0.0,0.0,593.0,0.2926391382405745,0.4326750448833034
anderga01,2009,135,496,52,133,27,0,13,61.0,1.0,27,2.0,0.0,9.0,2010,0.0,0.0,0.0,0.0,534.0,0.26814516129032256,0.4012096774193548
anderga01,2010,80,155,8,28,6,1,2,12.0,1.0,5,0.0,1.0,2.0,2010,0.0,0.0,0.0,0.0,163.0,0.0,0.0
andruel01,2009,145,480,72,128,17,8,6,40.0,33.0,40,6.0,12.0,3.0,2018,0.0,0.0,0.0,145.0,541.0,0.26666666666666666,0.3729166666666667
andruel01,2010,148,588,88,156,15,3,0,35.0,32.0,64,5.0,17.0,0.0,2018,0.0,0.0,0.0,148.0,674.0,0.2653061224489796,0.3010204081632653
andruel01,2011,150,587,96,164,27,3,5,60.0,37.0,56,5.0,16.0,1.0,2018,0.0,0.0,0.0,147.0,665.0,0.27938671209540034,0.36115843270868825
andruel01,2012,158,629,85,180,31,9,3,62.0,21.0,57,5.0,17.0,3.0,2018,0.0,0.0,0.0,153.0,711.0,0.2861685214626391,0.3783783783783784
andruel01,2013,156,620,91,168,17,4,4,67.0,42.0,52,4.0,16.0,6.0,2018,0.0,0.0,0.0,146.0,698.0,0.2709677419354839,0.33064516129032256
andruel01,2014,157,619,72,163,35,1,2,41.0,27.0,46,3.0,9.0,7.0,2018,0.0,0.0,0.0,153.0,684.0,0.2633279483037157,0.33279483037156704
andruel01,2015,160,596,69,154,34,2,7,62.0,25.0,46,2.0,8.0,9.0,2018,0.0,0.0,0.0,160.0,661.0,0.25838926174496646,0.3573825503355705
andruel01,2016,147,506,75,153,31,7,8,69.0,24.0,47,4.0,4.0,7.0,2018,0.0,0.0,0.0,147.0,568.0,0.30237154150197626,0.43873517786561267
andruel01,2017,158,643,100,191,44,4,20,88.0,25.0,38,3.0,1.0,4.0,2018,0.0,0.0,0.0,157.0,689.0,0.29704510108864696,0.4712286158631415
andruel01,2018,97,395,53,101,20,3,6,33.0,5.0,28,3.0,0.0,2.0,2018,0.0,0.0,0.0,97.0,428.0,0.0,0.0
aparilu01,1956,152,533,69,142,19,6,3,56.0,21.0,34,1.0,14.0,1.0,1973,0.0,0.0,0.0,152.0,583.0,0.26641651031894936,0.34146341463414637
aparilu01,1957,143,575,82,148,22,6,3,41.0,28.0,52,0.0,9.0,4.0,1973,0.0,0.0,0.0,142.0,640.0,0.2573913043478261,0.33217391304347826
aparilu01,1958,145,557,76,148,20,9,2,40.0,29.0,35,1.0,8.0,3.0,1973,0.0,0.0,0.0,145.0,604.0,0.26570915619389585,0.34470377019748655
aparilu01,1959,152,612,98,157,18,5,6,51.0,56.0,53,3.0,11.0,7.0,1973,0.0,0.0,0.0,152.0,686.0,0.2565359477124183,0.33169934640522875
aparilu01,1960,153,600,86,166,20,7,2,61.0,51.0,43,1.0,20.0,6.0,1973,0.0,0.0,0.0,153.0,670.0,0.27666666666666667,0.3433333333333333
aparilu01,1961,156,625,90,170,24,4,6,45.0,53.0,38,1.0,4.0,4.0,1973,0.0,0.0,0.0,156.0,672.0,0.272,0.352
aparilu01,1962,153,581,72,140,23,5,7,40.0,31.0,32,1.0,4.0,4.0,1973,0.0,0.0,0.0,152.0,622.0,0.24096385542168675,0.33390705679862304
aparilu01,1963,146,601,73,150,18,8,5,45.0,40.0,36,2.0,6.0,6.0,1973,0.0,0.0,0.0,145.0,651.0,0.24958402662229617,0.33111480865224624
aparilu01,1964,146,578,93,154,20,3,10,37.0,57.0,49,3.0,7.0,5.0,1973,0.0,0.0,0.0,145.0,642.0,0.2664359861591695,0.3633217993079585
aparilu01,1965,144,564,67,127,20,10,8,40.0,26.0,46,3.0,14.0,2.0,1973,0.0,0.0,0.0,141.0,629.0,0.225177304964539,0.33865248226950356
aparilu01,1966,151,659,97,182,25,8,6,41.0,25.0,33,1.0,12.0,2.0,1973,0.0,0.0,0.0,151.0,707.0,0.27617602427921095,0.36570561456752654
aparilu01,1967,134,546,55,127,22,5,4,31.0,18.0,29,1.0,6.0,5.0,1973,0.0,0.0,0.0,131.0,587.0,0.2326007326007326,0.3131868131868132
aparilu01,1968,157,622,55,164,24,4,4,36.0,17.0,33,2.0,5.0,2.0,1973,0.0,0.0,0.0,156.0,664.0,0.26366559485530544,0.33440514469453375
aparilu01,1969,156,599,77,168,24,5,5,51.0,24.0,66,2.0,10.0,4.0,1973,0.0,0.0,0.0,154.0,681.0,0.28046744574290483,0.3622704507512521
aparilu01,1970,146,552,86,173,29,3,5,43.0,8.0,53,1.0,5.0,5.0,1973,0.0,0.0,0.0,146.0,616.0,0.3134057971014493,0.40398550724637683
aparilu01,1971,125,491,56,114,23,0,4,45.0,6.0,35,2.0,9.0,4.0,1973,0.0,0.0,0.0,121.0,541.0,0.23217922606924643,0.3034623217922607
aparilu01,1972,110,436,47,112,26,3,3,39.0,3.0,26,2.0,5.0,5.0,1973,0.0,0.0,0.0,109.0,474.0,0.0,0.0
aparilu01,1973,132,499,56,135,17,1,0,49.0,13.0,43,0.0,12.0,7.0,1973,0.0,0.0,0.0,132.0,561.0,0.27054108216432865,0.30861723446893785
applilu01,1930,6,26,2,8,2,0,0,2.0,2.0,0,0.0,0.0,0.0,1950,0.0,0.0,0.0,6.0,26.0,0.0,0.0
applilu01,1931,96,297,36,69,13,4,1,28.0,9.0,29,1.0,3.0,0.0,1950,0.0,1.0,0.0,76.0,330.0,0.0,0.0
applilu01,1932,139,489,66,134,20,10,3,63.0,9.0,40,0.0,3.0,0.0,1950,0.0,30.0,14.0,85.0,532.0,0.2740286298568507,0.37423312883435583
applilu01,1933,151,612,90,197,36,10,6,85.0,6.0,56,0.0,2.0,0.0,1950,0.0,0.0,0.0,151.0,670.0,0.32189542483660133,0.44281045751633985
applilu01,1934,118,452,75,137,28,6,2,61.0,3.0,59,0.0,5.0,0.0,1950,0.0,8.0,0.0,110.0,516.0,0.3030973451327434,0.40486725663716816
applilu01,1935,153,525,94,161,28,6,1,71.0,12.0,122,0.0,7.0,0.0,1950,0.0,0.0,0.0,153.0,654.0,0.30666666666666664,0.38857142857142857
applilu01,1936,138,526,111,204,31,7,6,128.0,10.0,85,1.0,6.0,0.0,1950,0.0,0.0,0.0,137.0,618.0,0.38783269961977185,0.5076045627376425
applilu01,1937,154,574,98,182,42,8,4,77.0,18.0,86,1.0,4.0,0.0,1950,0.0,0.0,0.0,154.0,665.0,0.3170731707317073,0.43902439024390244
applilu01,1938,81,294,41,89,14,0,0,44.0,1.0,42,1.0,1.0,0.0,1950,0.0,0.0,0.0,78.0,338.0,0.0,0.0
applilu01,1939,148,516,82,162,16,6,0,56.0,16.0,105,0.0,9.0,0.0,1950,0.0,0.0,0.0,148.0,630.0,0.313953488372093,0.3682170542635659
applilu01,1940,150,566,96,197,27,13,0,79.0,3.0,69,1.0,3.0,0.0,1950,0.0,0.0,0.0,150.0,639.0,0.3480565371024735,0.4416961130742049
applilu01,1941,154,592,93,186,26,8,1,57.0,12.0,82,1.0,2.0,0.0,1950,0.0,0.0,0.0,154.0,677.0,0.3141891891891892,0.3902027027027027
applilu01,1942,142,543,78,142,26,4,3,53.0,17.0,63,3.0,4.0,0.0,1950,0.0,0.0,0.0,141.0,613.0,0.26151012891344383,0.3406998158379374
applilu01,1943,155,585,63,192,33,2,3,80.0,27.0,90,1.0,1.0,0.0,1950,0.0,0.0,0.0,155.0,677.0,0.3282051282051282,0.40683760683760684
applilu01,1945,18,57,12,21,2,2,1,10.0,1.0,12,0.0,1.0,0.0,1950,0.0,0.0,0.0,17.0,70.0,0.0,0.0
applilu01,1946,149,582,59,180,27,5,1,55.0,6.0,71,0.0,6.0,0.0,1950,0.0,0.0,0.0,149.0,659.0,0.30927835051546393,0.37800687285223367
applilu01,1947,139,503,67,154,29,0,8,49.0,8.0,64,1.0,4.0,0.0,1950,0.0,0.0,2.0,129.0,572.0,0.3061630218687873,0.4115308151093439
applilu01,1948,139,497,63,156,16,2,0,47.0,10.0,94,0.0,3.0,0.0,1950,0.0,0.0,72.0,64.0,594.0,0.31388329979879276,0.35412474849094566
applilu01,1949,142,492,82,148,21,5,5,58.0,7.0,121,0.0,6.0,0.0,1950,0.0,0.0,0.0,141.0,619.0,0.3008130081300813,0.3943089430894309
applilu01,1950,50,128,11,30,3,4,0,13.0,2.0,12,0.0,4.0,0.0,1950,0.0,1.0,0.0,20.0,144.0,0.0,0.0
ashburi01,1948,117,463,78,154,17,4,2,40.0,32.0,60,1.0,6.0,0.0,1962,0.0,0.0,0.0,0.0,530.0,0.3326133909287257,0.39956803455723544
ashburi01,1949,154,662,84,188,18,11,1,37.0,9.0,58,1.0,7.0,0.0,1962,0.0,0.0,0.0,0.0,728.0,0.283987915407855,0.34894259818731116
ashburi01,1950,151,594,84,180,25,14,2,41.0,14.0,63,2.0,11.0,0.0,1962,0.0,0.0,0.0,0.0,670.0,0.30303030303030304,0.40235690235690236
ashburi01,1951,154,643,92,221,31,5,4,63.0,29.0,50,2.0,17.0,0.0,1962,0.0,0.0,0.0,0.0,712.0,0.343701399688958,0.4261275272161742
ashburi01,1952,154,613,93,173,31,6,1,42.0,16.0,75,2.0,11.0,0.0,1962,0.0,0.0,0.0,0.0,701.0,0.2822185970636215,0.3572593800978793
ashburi01,1953,156,622,110,205,25,9,2,57.0,14.0,61,5.0,14.0,0.0,1962,0.0,0.0,0.0,0.0,702.0,0.3295819935691318,0.40836012861736337
ashburi01,1954,153,559,111,175,16,8,1,41.0,11.0,125,4.0,14.0,1.0,1962,0.0,0.0,0.0,0.0,703.0,0.31305903398926654,0.3756708407871199
ashburi01,1955,140,533,91,180,32,9,3,42.0,12.0,105,3.0,2.0,1.0,1962,0.0,0.0,0.0,0.0,644.0,0.33771106941838647,0.44840525328330205
ashburi01,1956,154,628,94,190,26,8,3,50.0,10.0,79,5.0,6.0,1.0,1962,0.0,0.0,0.0,0.0,719.0,0.30254777070063693,0.3837579617834395
ashburi01,1957,156,626,93,186,26,8,0,33.0,13.0,94,4.0,1.0,4.0,1962,0.0,0.0,0.0,0.0,729.0,0.2971246006389776,0.36421725239616615
ashburi01,1958,152,615,98,215,24,13,2,33.0,30.0,97,4.0,7.0,2.0,1962,0.0,0.0,0.0,0.0,725.0,0.34959349593495936,0.44065040650406506
ashburi01,1959,153,564,86,150,16,2,1,20.0,9.0,79,6.0,7.0,4.0,1962,0.0,0.0,0.0,0.0,660.0,0.26595744680851063,0.3067375886524823
ashburi01,1960,151,547,99,159,16,5,0,40.0,16.0,116,1.0,7.0,1.0,1962,0.0,0.0,0.0,0.0,672.0,0.2906764168190128,0.3382084095063985
ashburi01,1961,109,307,49,79,7,4,0,19.0,7.0,55,3.0,1.0,2.0,1962,0.0,0.0,0.0,0.0,368.0,0.0,0.0
ashburi01,1962,135,389,60,119,7,3,7,28.0,12.0,81,0.0,1.0,2.0,1962,0.0,2.0,0.0,0.0,473.0,0.0,0.0
aurilri01,1995,9,19,4,9,3,0,2,4.0,1.0,1,0.0,1.0,1.0,2009,0.0,0.0,0.0,6.0,22.0,0.0,0.0
aurilri01,1996,105,318,27,76,7,1,3,26.0,4.0,25,1.0,6.0,2.0,2009,0.0,11.0,0.0,93.0,352.0,0.0,0.0
aurilri01,1997,46,102,16,28,8,0,5,19.0,1.0,8,0.0,1.0,2.0,2009,0.0,0.0,0.0,36.0,113.0,0.0,0.0
aurilri01,1998,122,413,54,110,27,2,9,49.0,3.0,31,2.0,5.0,2.0,2009,0.0,0.0,0.0,120.0,453.0,0.0,0.0
aurilri01,1999,152,558,68,157,23,1,22,80.0,2.0,43,5.0,3.0,5.0,2009,0.0,0.0,0.0,150.0,614.0,0.28136200716845877,0.4444444444444444
aurilri01,2000,141,509,67,138,24,2,20,79.0,1.0,54,0.0,4.0,4.0,2009,0.0,0.0,0.0,140.0,571.0,0.27111984282907664,0.444007858546169
aurilri01,2001,156,636,114,206,37,5,37,97.0,1.0,47,0.0,3.0,3.0,2009,0.0,0.0,0.0,149.0,689.0,0.3238993710691824,0.5723270440251572
aurilri01,2002,133,538,76,138,35,2,15,61.0,1.0,37,4.0,3.0,7.0,2009,0.0,0.0,0.0,131.0,589.0,0.25650557620817843,0.41263940520446096
aurilri01,2003,129,505,65,140,26,1,13,58.0,2.0,36,1.0,0.0,3.0,2009,0.0,0.0,0.0,123.0,545.0,0.27722772277227725,0.4099009900990099
aurilri01,2004,124,399,49,98,21,2,6,44.0,1.0,37,4.0,7.0,3.0,2009,0.0,7.0,29.0,79.0,450.0,0.0,0.0
aurilri01,2005,114,426,61,120,23,2,14,68.0,2.0,37,1.0,1.0,3.0,2009,0.0,68.0,18.0,30.0,468.0,0.0,0.0
aurilri01,2006,122,440,61,132,25,1,23,70.0,3.0,34,1.0,2.0,4.0,2009,0.0,10.0,52.0,26.0,481.0,0.0,0.0
aurilri01,2007,99,329,40,83,19,2,5,33.0,0.0,22,4.0,0.0,3.0,2009,0.0,9.0,22.0,12.0,358.0,0.0,0.0
aurilri01,2008,140,407,33,115,21,1,10,52.0,1.0,30,1.0,0.0,2.0,2009,0.0,1.0,63.0,0.0,440.0,0.0,0.0
aurilri01,2009,60,122,10,26,2,0,2,16.0,0.0,8,0.0,0.0,3.0,2009,0.0,0.0,13.0,0.0,133.0,0.0,0.0
averiea01,1929,151,597,110,198,43,13,18,96.0,13.0,63,3.0,17.0,0.0,1941,0.0,0.0,0.0,0.0,680.0,0.3316582914572864,0.5376884422110553
averiea01,1930,139,534,102,181,33,8,19,119.0,10.0,56,2.0,13.0,0.0,1941,0.0,0.0,0.0,0.0,605.0,0.3389513108614232,0.5374531835205992
averiea01,1931,155,627,140,209,36,10,32,143.0,9.0,68,6.0,0.0,0.0,1941,0.0,0.0,0.0,0.0,701.0,0.3333333333333333,0.5757575757575758
averiea01,1932,153,631,116,198,37,14,32,124.0,5.0,75,6.0,0.0,0.0,1941,0.0,0.0,0.0,0.0,712.0,0.31378763866877973,0.5689381933438986
averiea01,1933,151,599,83,180,39,16,11,92.0,3.0,54,5.0,0.0,0.0,1941,0.0,0.0,0.0,0.0,658.0,0.3005008347245409,0.4741235392320534
averiea01,1934,154,598,128,187,48,6,31,113.0,5.0,99,4.0,1.0,0.0,1941,0.0,0.0,0.0,0.0,702.0,0.31270903010033446,0.568561872909699
averiea01,1935,140,563,109,162,34,13,19,79.0,8.0,70,1.0,4.0,0.0,1941,0.0,0.0,0.0,0.0,638.0,0.2877442273534636,0.4955595026642984
averiea01,1936,152,614,136,232,39,15,28,126.0,3.0,65,1.0,2.0,0.0,1941,0.0,0.0,0.0,0.0,682.0,0.3778501628664495,0.6270358306188925
averiea01,1937,156,609,121,182,33,11,21,92.0,5.0,88,0.0,5.0,0.0,1941,0.0,0.0,0.0,0.0,702.0,0.2988505747126437,0.49261083743842365
averiea01,1938,134,482,101,159,27,15,14,93.0,5.0,81,3.0,1.0,0.0,1941,0.0,0.0,0.0,0.0,567.0,0.32987551867219916,0.5352697095435685
averiea01,1939,111,364,66,96,28,6,11,65.0,4.0,49,1.0,11.0,0.0,1941,0.0,0.0,0.0,0.0,425.0,0.0,0.0
averiea01,1940,64,118,10,33,4,1,2,20.0,0.0,5,0.0,1.0,0.0,1941,0.0,0.0,0.0,0.0,124.0,0.0,0.0
averiea01,1941,8,17,2,2,0,0,0,2.0,0.0,1,1.0,0.0,0.0,1941,0.0,0.0,0.0,0.0,19.0,0.0,0.0
avilabo01,1949,31,14,3,3,0,0,0,3.0,0.0,1,0.0,0.0,0.0,1959,0.0,5.0,0.0,0.0,15.0,0.0,0.0
avilabo01,1950,80,201,39,60,10,2,1,21.0,5.0,29,1.0,8.0,0.0,1959,0.0,62.0,0.0,2.0,239.0,0.0,0.0
avilabo01,1951,141,542,76,165,21,3,10,58.0,14.0,60,0.0,13.0,0.0,1959,0.0,136.0,0.0,0.0,615.0,0.3044280442804428,0.4095940959409594
avilabo01,1952,150,597,102,179,26,11,7,45.0,12.0,67,1.0,19.0,0.0,1959,0.0,149.0,0.0,0.0,684.0,0.2998324958123953,0.4154103852596315
avilabo01,1953,141,559,85,160,22,3,8,55.0,10.0,58,2.0,14.0,0.0,1959,0.0,140.0,0.0,0.0,633.0,0.28622540250447226,0.37924865831842575
avilabo01,1954,143,555,112,189,27,2,15,67.0,9.0,59,1.0,19.0,4.0,1959,0.0,141.0,0.0,7.0,638.0,0.34054054054054056,0.4774774774774775
avilabo01,1955,141,537,83,146,22,4,13,61.0,1.0,82,2.0,18.0,4.0,1959,0.0,141.0,0.0,0.0,643.0,0.2718808193668529,0.40037243947858475
avilabo01,1956,138,513,74,115,14,2,10,54.0,17.0,70,5.0,8.0,1.0,1959,0.0,135.0,0.0,0.0,597.0,0.22417153996101363,0.31773879142300193
avilabo01,1957,129,463,60,124,19,3,5,48.0,2.0,46,1.0,16.0,2.0,1959,0.0,107.0,16.0,0.0,528.0,0.2678185745140389,0.3542116630669546
avilabo01,1958,113,375,54,95,21,3,5,30.0,5.0,55,1.0,12.0,2.0,1959,0.0,82.0,33.0,0.0,445.0,0.0,0.0
avilabo01,1959,93,264,37,60,3,2,6,25.0,3.0,34,0.0,7.0,1.0,1959,0.0,70.0,1.0,0.0,306.0,0.0,0.0
aybarer01,2006,34,40,5,10,1,1,0,2.0,1.0,0,0.0,0.0,0.0,2017,0.0,3.0,0.0,19.0,40.0,0.0,0.0
aybarer01,2007,79,194,18,46,5,1,1,19.0,4.0,10,2.0,3.0,2.0,2017,0.0,43.0,1.0,20.0,211.0,0.0,0.0
aybarer01,2008,98,346,53,96,18,5,3,39.0,7.0,14,5.0,9.0,1.0,2017,0.0,2.0,0.0,96.0,375.0,0.0,0.0
