playerID,latest yr,seasonnum,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
laryfr01,1961,1,1955,14,15,36,31,705,232,81,89,98,3.1,15,141,1960,1965,12,11.75,0,0,0,0
laryfr01,1961,2,1956,21,13,41,38,882,289,103,116,165,3.15,22,141,1960,1965,12,11.75,6,0,0,0
laryfr01,1961,3,1957,11,16,40,35,713,250,105,72,107,3.98,12,141,1960,1965,12,11.75,0,0,0,0
laryfr01,1961,4,1958,16,15,39,34,781,249,84,68,131,2.9,21,141,1960,1965,12,11.75,2,0,0,1
laryfr01,1961,5,1959,17,10,32,32,669,225,88,46,137,3.55,15,141,1960,1965,12,11.75,2,0,0,0
laryfr01,1961,6,1960,15,15,38,36,823,262,107,62,149,3.51,19,141,1960,1965,12,11.75,2,0,0,0
laryfr01,1961,7,1961,23,9,36,36,826,252,99,66,146,3.24,22,141,1960,1965,12,11.75,8,0,2,0
leebi02,1940,1,1934,13,14,35,29,643,218,81,74,104,3.4,16,177,1940,1947,14,12.64285714,0,0,0,0
leebi02,1940,2,1935,20,6,39,32,756,241,83,84,100,2.96,21,177,1940,1947,14,12.64285714,6,0,2,1
leebi02,1940,3,1936,18,11,43,33,776,238,95,93,102,3.31,20,177,1940,1947,14,12.64285714,4,0,0,0
leebi02,1940,4,1937,14,15,42,33,817,289,107,73,108,3.54,18,177,1940,1947,14,12.64285714,0,0,0,0
leebi02,1940,5,1938,22,9,44,37,873,281,86,74,121,2.66,28,177,1940,1947,14,12.64285714,6,0,2,1
leebi02,1940,6,1939,19,15,37,36,847,295,108,85,105,3.44,20,177,1940,1947,14,12.64285714,4,0,0,0
leebi02,1940,7,1940,9,17,37,30,634,246,118,70,70,5.03,3,177,1940,1947,14,12.64285714,0,0,0,0
leecl02,2008,1,2002,0,1,2,2,31,6,2,8,6,1.74,1,150,2010,2014,13,11.53846154,0,0,0,0
leecl02,2008,2,2003,3,3,9,9,157,41,21,20,44,3.61,1,150,2010,2014,13,11.53846154,0,0,0,0
leecl02,2008,3,2004,14,8,33,33,537,188,108,81,161,5.43,6,150,2010,2014,13,11.53846154,0,0,0,0
leecl02,2008,4,2005,18,5,32,32,606,194,85,52,143,3.79,13,150,2010,2014,13,11.53846154,4,0,2,0
leecl02,2008,5,2006,14,11,33,33,602,224,98,58,129,4.4,10,150,2010,2014,13,11.53846154,0,0,0,0
leecl02,2008,6,2007,5,8,20,16,292,112,68,36,66,6.29,0,150,2010,2014,13,11.53846154,0,0,0,0
leecl02,2008,7,2008,22,3,31,31,670,214,63,34,170,2.54,23,150,2010,2014,13,11.53846154,6,0,2,1
leeth01,1940,1,1933,1,1,3,2,52,13,8,11,7,4.15,2,165,1940,1948,16,10.3125,0,0,0,0
leeth01,1940,2,1934,1,1,24,6,257,105,48,44,41,5.04,3,165,1940,1948,16,10.3125,0,0,0,0
leeth01,1940,3,1935,7,10,32,20,542,179,81,71,81,4.04,12,165,1940,1948,16,10.3125,0,0,0,0
leeth01,1940,4,1937,12,10,30,25,614,209,80,60,80,3.52,18,165,1940,1948,16,10.3125,0,0,0,0
leeth01,1940,5,1938,13,12,33,30,736,252,95,94,77,3.49,19,165,1940,1948,16,10.3125,0,0,0,0
leeth01,1940,6,1939,15,11,33,29,705,260,110,70,81,4.21,18,165,1940,1948,16,10.3125,2,0,0,0
leeth01,1940,7,1940,12,13,28,27,684,223,88,56,87,3.47,19,165,1940,1948,16,10.3125,0,0,0,0
lemonbo01,1953,1,1947,11,5,37,15,502,150,64,97,65,3.44,13,232,1950,1958,13,17.84615385,0,0,0,0
lemonbo01,1953,2,1948,20,14,43,37,881,231,92,129,147,2.82,26,232,1950,1958,13,17.84615385,6,0,0,1
lemonbo01,1953,3,1949,22,10,37,33,839,211,93,137,138,2.99,31,232,1950,1958,13,17.84615385,6,0,0,1
lemonbo01,1953,4,1950,23,11,44,37,864,281,123,146,170,3.84,25,232,1950,1958,13,17.84615385,8,0,0,0
lemonbo01,1953,5,1951,17,14,42,34,790,244,103,124,132,3.52,19,232,1950,1958,13,17.84615385,2,0,0,0
lemonbo01,1953,6,1952,22,11,42,36,929,236,86,105,131,2.5,25,232,1950,1958,13,17.84615385,6,0,0,1
lemonbo01,1953,7,1953,21,15,41,36,860,283,107,110,98,3.36,22,232,1950,1958,13,17.84615385,6,0,0,0
leonade01,1980,1,1974,0,4,5,4,66,28,13,12,8,5.32,0,133,1980,1986,12,11.08333333,0,0,0,0
leonade01,1980,2,1975,15,7,32,30,637,212,89,90,146,3.77,14,133,1980,1986,12,11.08333333,2,0,0,0
leonade01,1980,3,1976,17,10,35,34,777,247,101,70,150,3.51,14,133,1980,1986,12,11.08333333,2,0,0,0
leonade01,1980,4,1977,20,12,38,37,878,246,99,79,244,3.04,24,133,1980,1986,12,11.08333333,6,2,0,0
leonade01,1980,5,1978,21,17,40,40,884,283,109,78,183,3.33,19,133,1980,1986,12,11.08333333,6,0,0,0
leonade01,1980,6,1979,14,12,32,32,708,226,107,56,126,4.08,14,133,1980,1986,12,11.08333333,0,0,0,0
leonade01,1980,7,1980,20,11,38,38,841,271,118,80,155,3.79,18,133,1980,1986,12,11.08333333,6,0,0,0
leonadu01,1919,1,1913,14,17,42,28,778,245,69,94,144,2.39,17,160,1920,1925,11,14.54545455,0,0,0,1
leonadu01,1919,2,1914,19,5,36,25,674,139,24,60,176,0.96,29,160,1920,1925,11,14.54545455,4,0,2,4
leonadu01,1919,3,1915,15,7,32,21,550,130,48,67,116,2.36,18,160,1920,1925,11,14.54545455,2,0,0,1
leonadu01,1919,4,1916,18,12,48,34,822,244,72,66,144,2.36,22,160,1920,1925,11,14.54545455,4,0,0,1
leonadu01,1919,5,1917,16,17,37,36,883,257,71,72,144,2.17,22,160,1920,1925,11,14.54545455,2,0,0,1
leonadu01,1919,6,1918,8,6,16,16,377,119,38,53,47,2.72,7,160,1920,1925,11,14.54545455,0,0,0,0
leonadu01,1919,7,1919,14,13,29,28,652,212,67,65,102,2.77,14,160,1920,1925,11,14.54545455,0,0,0,1
leonadu02,1941,1,1933,2,3,10,3,120,42,13,10,6,2.93,2,233,1940,1953,20,11.65,0,0,0,0
leonadu02,1941,2,1934,14,11,44,20,551,210,67,33,58,3.28,12,233,1940,1953,20,11.65,0,0,0,0
leonadu02,1941,3,1935,2,9,43,11,413,152,60,29,41,3.92,7,233,1940,1953,20,11.65,0,0,0,0
leonadu02,1941,4,1938,12,15,33,31,670,221,85,53,68,3.43,17,233,1940,1953,20,11.65,0,0,0,0
leonadu02,1941,5,1939,20,8,34,34,808,273,106,59,88,3.54,21,233,1940,1953,20,11.65,6,0,2,0
leonadu02,1941,6,1940,14,19,35,35,867,328,112,78,124,3.49,20,233,1940,1953,20,11.65,0,0,0,0
leonadu02,1941,7,1941,18,13,34,33,768,271,98,54,91,3.45,19,233,1940,1953,20,11.65,4,0,0,0
lestejo01,2012,1,2006,7,2,15,15,244,91,43,43,60,4.76,5,165,2010,2018,13,12.69230769,0,0,0,0
lestejo01,2012,2,2007,4,0,12,11,189,61,32,31,50,4.57,3,165,2010,2018,13,12.69230769,0,0,0,0
lestejo01,2012,3,2008,16,6,33,33,631,202,75,66,152,3.21,17,165,2010,2018,13,12.69230769,2,0,2,0
lestejo01,2012,4,2009,15,8,32,32,610,186,77,64,225,3.41,17,165,2010,2018,13,12.69230769,2,2,0,0
lestejo01,2012,5,2010,19,9,32,32,624,167,75,83,225,3.25,19,165,2010,2018,13,12.69230769,4,2,0,0
lestejo01,2012,6,2011,15,9,31,31,575,166,74,75,182,3.47,13,165,2010,2018,13,12.69230769,2,0,0,0
lestejo01,2012,7,2012,9,14,33,33,616,216,110,68,166,4.82,7,165,2010,2018,13,12.69230769,0,0,0,0
linceti01,2013,1,2007,7,5,24,24,439,122,65,65,150,4,9,101,2010,2016,10,10.1,0,0,0,0
linceti01,2013,2,2008,18,5,34,33,681,182,66,84,265,2.62,27,101,2010,2016,10,10.1,4,3,2,1
linceti01,2013,3,2009,15,7,32,32,676,168,62,68,261,2.48,23,101,2010,2016,10,10.1,2,3,0,1
linceti01,2013,4,2010,16,10,33,33,637,194,81,76,231,3.43,14,101,2010,2016,10,10.1,2,2,0,0
linceti01,2013,5,2011,13,14,33,33,651,176,66,86,220,2.74,16,101,2010,2016,10,10.1,0,2,0,1
linceti01,2013,6,2012,10,15,33,33,558,183,107,90,190,5.18,1,101,2010,2016,10,10.1,0,0,0,0
linceti01,2013,7,2013,10,14,32,32,593,184,96,76,193,4.37,5,101,2010,2016,10,10.1,0,0,0,0
lolicmi01,1969,1,1963,5,9,33,18,433,145,57,56,103,3.55,7,224,1970,1979,16,14,0,0,0,0
lolicmi01,1969,2,1964,18,9,44,33,696,196,84,64,192,3.26,18,224,1970,1979,16,14,4,0,0,0
lolicmi01,1969,3,1965,15,9,43,37,731,216,93,72,226,3.44,15,224,1970,1979,16,14,2,2,0,0
lolicmi01,1969,4,1966,14,14,40,33,611,204,108,83,173,4.77,4,224,1970,1979,16,14,0,0,0,0
lolicmi01,1969,5,1967,14,13,31,30,612,165,69,56,174,3.04,13,224,1970,1979,16,14,0,0,0,0
lolicmi01,1969,6,1968,17,9,39,32,660,178,78,65,197,3.19,12,224,1970,1979,16,14,2,0,0,0
lolicmi01,1969,7,1969,19,11,37,36,842,214,98,122,271,3.14,20,224,1970,1979,16,14,4,3,0,0
lombavi01,1949,1,1945,10,11,38,24,611,195,75,86,64,3.31,12,63,1950,1950,6,10.5,0,0,0,0
lombavi01,1949,2,1946,13,10,41,25,579,170,62,84,60,2.89,14,63,1950,1950,6,10.5,0,0,0,1
lombavi01,1949,3,1947,12,11,33,20,524,156,58,65,72,2.99,15,63,1950,1950,6,10.5,0,0,0,1
lombavi01,1949,4,1948,10,9,38,17,489,156,67,67,54,3.7,13,63,1950,1950,6,10.5,0,0,0,0
lombavi01,1949,5,1949,5,5,34,12,402,149,68,68,64,4.57,9,63,1950,1950,6,10.5,0,0,0,0
lopated01,1950,1,1944,11,10,27,25,630,217,76,59,75,3.26,16,176,1950,1955,12,14.66666667,0,0,0,0
lopated01,1950,2,1945,10,13,26,24,598,226,91,56,74,4.11,9,176,1950,1955,12,14.66666667,0,0,0,0
lopated01,1950,3,1946,13,13,29,29,693,216,70,48,89,2.73,19,176,1950,1955,12,14.66666667,0,0,0,1
lopated01,1950,4,1947,16,13,31,31,758,241,79,73,109,2.81,21,176,1950,1955,12,14.66666667,2,0,0,1
lopated01,1950,5,1948,17,11,33,31,680,246,92,66,83,3.65,14,176,1950,1955,12,14.66666667,2,0,0,0
lopated01,1950,6,1949,15,10,31,30,646,222,78,69,70,3.26,17,176,1950,1955,12,14.66666667,2,0,0,0
lopated01,1950,7,1950,18,8,35,32,709,244,91,65,72,3.47,20,176,1950,1955,12,14.66666667,4,0,0,0
lowede01,2007,1,1997,2,6,20,9,207,74,47,23,52,10.34,1,171,2000,2013,17,10.05882353,0,0,0,0
lowede01,2007,2,2002,21,8,32,32,659,166,63,48,127,2.58,21,171,2000,2013,17,10.05882353,6,0,2,1
lowede01,2007,3,2003,17,7,33,33,610,216,101,72,110,4.47,11,171,2000,2013,17,10.05882353,2,0,2,0
lowede01,2007,4,2004,14,12,33,33,548,224,110,71,105,5.42,4,171,2000,2013,17,10.05882353,0,0,0,0
lowede01,2007,5,2005,12,15,35,35,666,223,89,55,146,3.61,13,171,2000,2013,17,10.05882353,0,0,0,0
lowede01,2007,6,2006,16,8,35,34,654,221,88,55,123,3.63,15,171,2000,2013,17,10.05882353,2,0,0,0
lowede01,2007,7,2007,12,14,33,32,598,194,86,59,147,3.88,11,171,2000,2013,17,10.05882353,0,0,0,0
lucasre01,1932,1,1926,8,5,39,11,462,161,63,30,34,3.68,12,194,1930,1938,15,12.93333333,0,0,0,0
lucasre01,1932,2,1927,18,11,37,23,719,231,90,39,51,3.38,23,194,1930,1938,15,12.93333333,4,0,0,0
lucasre01,1932,3,1928,13,9,27,19,502,164,63,42,35,3.39,15,194,1930,1938,15,12.93333333,0,0,0,0
lucasre01,1932,4,1929,19,12,32,32,810,267,108,58,72,3.6,26,194,1930,1938,15,12.93333333,4,0,0,0
lucasre01,1932,5,1930,14,16,33,28,632,270,126,44,53,5.38,14,194,1930,1938,15,12.93333333,0,0,0,0
lucasre01,1932,6,1931,14,13,29,29,714,261,95,39,56,3.59,17,194,1930,1938,15,12.93333333,0,0,0,0
lucasre01,1932,7,1932,13,17,31,31,808,261,88,35,63,2.94,23,194,1930,1938,15,12.93333333,0,0,0,1
luquedo01,1922,1,1914,0,1,2,1,26,5,4,4,1,4.15,0,241,1930,1935,20,12.05,0,0,0,0
luquedo01,1922,2,1915,0,0,2,1,15,6,2,4,3,3.6,0,241,1930,1935,20,12.05,0,0,0,0
luquedo01,1922,3,1918,6,3,12,10,249,84,35,32,26,3.8,4,241,1930,1935,20,12.05,0,0,0,0
luquedo01,1922,4,1919,10,3,30,9,318,89,31,36,40,2.63,9,241,1930,1935,20,12.05,0,0,0,0
luquedo01,1922,5,1920,13,9,37,23,623,168,58,60,72,2.51,16,241,1930,1935,20,12.05,0,0,0,1
luquedo01,1922,6,1921,17,19,41,36,912,318,114,64,102,3.38,23,241,1930,1935,20,12.05,2,0,0,0
luquedo01,1922,7,1922,13,23,39,32,783,266,96,72,79,3.31,18,241,1930,1935,20,12.05,0,0,0,0
lyonste01,1930,1,1924,12,11,41,22,649,279,117,72,52,4.87,8,312,1930,1946,21,14.85714286,0,0,0,0
lyonste01,1930,2,1925,21,11,43,32,788,274,95,83,45,3.26,23,312,1930,1946,21,14.85714286,6,0,0,0
lyonste01,1930,3,1926,18,16,39,31,851,268,95,106,51,3.01,24,312,1930,1946,21,14.85714286,4,0,0,0
lyonste01,1930,4,1927,22,14,39,34,923,291,97,67,71,2.84,30,312,1930,1946,21,14.85714286,6,0,0,1
lyonste01,1930,5,1928,15,14,39,27,720,276,106,68,60,3.98,15,312,1930,1946,21,14.85714286,2,0,0,0
lyonste01,1930,6,1929,14,20,37,31,778,276,118,76,57,4.1,16,312,1930,1946,21,14.85714286,0,0,0,0
lyonste01,1930,7,1930,22,15,42,36,893,331,125,57,69,3.78,26,312,1930,1946,21,14.85714286,6,0,0,0
maddugr01,1992,1,1986,2,4,6,5,93,44,19,11,20,5.52,1,397,2000,2008,23,17.26086957,0,0,0,0
maddugr01,1992,2,1987,6,14,30,27,467,181,97,74,101,5.61,1,397,2000,2008,23,17.26086957,0,0,0,0
maddugr01,1992,3,1988,18,8,34,34,747,230,88,81,140,3.18,20,397,2000,2008,23,17.26086957,4,0,0,0
maddugr01,1992,4,1989,19,12,35,35,715,222,78,82,135,2.95,20,397,2000,2008,23,17.26086957,4,0,0,1
maddugr01,1992,5,1990,15,15,35,35,711,242,91,71,144,3.46,15,397,2000,2008,23,17.26086957,2,0,0,0
maddugr01,1992,6,1991,15,11,37,37,789,232,98,66,198,3.35,17,397,2000,2008,23,17.26086957,2,0,0,0
maddugr01,1992,7,1992,20,11,35,35,804,201,65,70,199,2.18,27,397,2000,2008,23,17.26086957,6,0,0,1
maglisa01,1955,1,1945,5,4,13,10,253,72,22,22,32,2.35,9,139,1950,1958,10,13.9,0,0,0,0
maglisa01,1955,2,1950,18,4,47,16,618,169,62,86,96,2.71,21,139,1950,1958,10,13.9,4,0,2,1
maglisa01,1955,3,1951,23,6,42,37,894,254,97,86,146,2.93,28,139,1950,1958,10,13.9,8,0,2,1
maglisa01,1955,4,1952,18,8,35,31,648,199,70,75,112,2.92,17,139,1950,1958,10,13.9,4,0,0,1
maglisa01,1955,5,1953,8,9,27,24,436,158,67,47,80,4.15,7,139,1950,1958,10,13.9,0,0,0,0
maglisa01,1955,6,1954,14,6,34,32,655,222,79,70,117,3.26,18,139,1950,1958,10,13.9,0,0,2,0
maglisa01,1955,7,1955,9,7,33,23,466,168,65,55,82,7.61,9,139,1950,1958,10,13.9,0,0,0,0
malonji01,1966,1,1960,2,6,11,10,191,61,33,37,48,4.66,1,137,1960,1971,12,11.41666667,0,0,0,0
malonji01,1966,2,1961,6,7,27,11,284,86,46,59,57,4.37,6,137,1960,1971,12,11.41666667,0,0,0,0
malonji01,1966,3,1962,9,7,22,17,346,90,45,66,105,3.51,8,137,1960,1971,12,11.41666667,0,0,0,0
malonji01,1966,4,1963,23,7,33,33,751,183,77,88,265,2.77,22,137,1960,1971,12,11.41666667,8,3,2,1
malonji01,1966,5,1964,15,10,31,31,648,175,65,83,214,2.71,18,137,1960,1971,12,11.41666667,2,2,0,1
malonji01,1966,6,1965,20,9,33,33,766,189,72,110,244,2.54,23,137,1960,1971,12,11.41666667,6,2,0,1
malonji01,1966,7,1966,16,8,32,32,674,174,70,90,216,2.8,21,137,1960,1971,12,11.41666667,2,2,0,1
malonpa02,1934,1,1928,18,13,42,25,752,218,79,99,155,2.84,23,134,1930,1937,10,13.4,4,0,0,1
malonpa02,1934,2,1929,22,10,40,30,801,283,106,102,166,3.57,23,134,1930,1937,10,13.4,6,0,0,0
malonpa02,1934,3,1930,20,9,45,35,815,290,119,96,142,3.94,24,134,1930,1937,10,13.4,6,0,0,0
malonpa02,1934,4,1931,16,9,36,30,685,229,99,88,112,3.9,13,134,1930,1937,10,13.4,2,0,0,0
malonpa02,1934,5,1932,15,17,37,33,711,222,89,78,120,3.38,16,134,1930,1937,10,13.4,2,0,0,0
malonpa02,1934,6,1933,10,14,31,26,559,186,81,59,72,3.91,5,134,1930,1937,10,13.4,0,0,0,0
malonpa02,1934,7,1934,14,7,34,21,573,200,75,55,111,3.53,14,134,1930,1937,10,13.4,0,0,0,0
marbefi01,1933,1,1923,4,0,11,4,134,42,14,17,18,2.82,4,177,1930,1936,14,12.64285714,0,0,0,0
marbefi01,1933,2,1924,11,12,50,15,586,190,67,70,68,3.09,17,177,1930,1936,14,12.64285714,0,0,0,0
marbefi01,1933,3,1929,19,12,49,26,751,233,85,69,121,3.06,26,177,1930,1936,14,12.64285714,4,0,0,0
marbefi01,1933,4,1930,15,5,33,22,555,190,84,53,56,4.09,16,177,1930,1936,14,12.64285714,2,0,2,0
marbefi01,1933,5,1931,16,4,45,25,657,211,84,63,88,3.45,20,177,1930,1936,14,12.64285714,2,0,2,0
marbefi01,1933,6,1932,8,4,54,15,593,202,88,72,66,4.01,16,177,1930,1936,14,12.64285714,0,0,0,0
marbefi01,1933,7,1933,16,11,37,32,715,232,87,61,84,3.29,20,177,1930,1936,14,12.64285714,2,0,0,0
marcujo01,1939,1,1933,3,2,5,5,111,28,8,20,14,1.95,4,74,1940,1939,7,10.57142857,0,0,0,0
marcujo01,1939,2,1934,14,11,37,31,696,257,116,88,92,4.5,15,74,1940,1939,7,10.57142857,0,0,0,0
marcujo01,1939,3,1935,17,12,39,27,728,256,110,83,99,4.08,19,74,1940,1939,7,10.57142857,2,0,0,0
marcujo01,1939,4,1936,8,13,31,23,522,194,93,52,57,4.81,11,74,1940,1939,7,10.57142857,0,0,0,0
marcujo01,1939,5,1937,13,11,37,23,551,230,99,47,59,4.85,14,74,1940,1939,7,10.57142857,0,0,0,0
marcujo01,1939,6,1938,5,6,15,11,277,113,42,25,25,4.09,7,74,1940,1939,7,10.57142857,0,0,0,0
marcujo01,1939,7,1939,5,8,31,12,413,191,101,29,46,13.74,4,74,1940,1939,7,10.57142857,0,0,0,0
maricju01,1966,1,1960,6,2,11,11,244,59,24,28,58,2.66,6,263,1970,1975,16,16.4375,0,0,0,0
maricju01,1966,2,1961,13,10,29,27,555,183,80,48,124,3.89,10,263,1970,1975,16,16.4375,0,0,0,0
maricju01,1966,3,1962,18,11,37,36,788,233,98,90,153,3.36,19,263,1970,1975,16,16.4375,4,0,0,0
maricju01,1966,4,1963,25,8,41,40,964,259,86,61,248,2.41,26,263,1970,1975,16,16.4375,10,2,2,1
maricju01,1966,5,1964,21,8,33,33,807,241,74,52,206,2.48,25,263,1970,1975,16,16.4375,6,2,2,1
maricju01,1966,6,1965,22,13,39,37,886,224,70,46,240,2.13,30,263,1970,1975,16,16.4375,6,2,0,1
maricju01,1966,7,1966,25,6,37,36,922,228,76,36,222,2.23,33,263,1970,1975,16,16.4375,10,2,2,1
marquru01,1914,1,1908,0,1,1,1,15,6,2,2,2,3.6,0,208,1920,1925,18,11.55555556,0,0,0,0
marquru01,1914,2,1909,5,13,29,22,519,155,50,73,109,2.6,7,208,1920,1925,18,11.55555556,0,0,0,1
marquru01,1914,3,1910,4,4,13,8,212,65,35,40,52,4.46,2,208,1920,1925,18,11.55555556,0,0,0,0
marquru01,1914,4,1911,24,7,45,33,833,221,77,106,237,2.5,26,208,1920,1925,18,11.55555556,8,2,2,1
marquru01,1914,5,1912,26,11,43,38,884,286,84,80,175,2.57,26,208,1920,1925,18,11.55555556,10,0,2,1
marquru01,1914,6,1913,23,10,42,33,864,248,80,49,151,2.5,26,208,1920,1925,18,11.55555556,8,0,0,1
marquru01,1914,7,1914,12,22,39,33,804,261,91,47,92,3.06,11,208,1920,1925,18,11.55555556,0,0,0,0
marshmi01,1977,1,1969,3,10,20,14,263,99,50,35,47,5.13,2,146,1970,1981,14,10.42857143,0,0,0,0
marshmi01,1977,2,1977,3,2,16,4,125,54,22,15,24,13.04,2,146,1970,1981,14,10.42857143,0,0,0,0
martide01,1982,1,1976,1,2,4,2,83,23,8,8,18,2.6,2,233,1980,1998,23,10.13043478,0,0,0,0
martide01,1982,2,1977,14,7,42,13,500,157,76,64,107,4.1,10,233,1980,1998,23,10.13043478,0,0,0,0
martide01,1982,3,1978,16,11,40,38,829,257,108,93,142,3.52,16,233,1980,1998,23,10.13043478,2,0,0,0
martide01,1982,4,1979,15,16,40,39,877,279,119,78,132,3.66,18,233,1980,1998,23,10.13043478,2,0,0,0
martide01,1982,5,1980,6,4,25,12,299,103,44,44,42,3.97,6,233,1980,1998,23,10.13043478,0,0,0,0
martide01,1982,6,1981,14,5,25,24,537,173,66,62,88,3.32,12,233,1980,1998,23,10.13043478,0,0,2,0
martide01,1982,7,1982,16,12,40,39,756,262,118,87,111,4.21,14,233,1980,1998,23,10.13043478,2,0,0,0
martipe02,1999,1,1992,0,1,2,1,24,6,2,1,8,2.25,1,254,2000,2009,18,14.11111111,0,0,0,0
martipe02,1999,2,1994,11,5,24,23,434,115,55,45,142,3.42,11,254,2000,2009,18,14.11111111,0,0,0,0
martipe02,1999,3,1995,14,10,30,30,584,158,76,66,174,3.51,14,254,2000,2009,18,14.11111111,0,0,0,0
martipe02,1999,4,1996,13,10,33,33,650,189,89,70,222,3.7,14,254,2000,2009,18,14.11111111,0,2,0,0
martipe02,1999,5,1997,17,8,31,31,724,158,51,67,305,1.9,26,254,2000,2009,18,14.11111111,2,6,0,4
martipe02,1999,6,1998,19,7,33,33,701,188,75,67,251,2.89,21,254,2000,2009,18,14.11111111,4,3,2,1
martipe02,1999,7,1999,23,4,31,29,640,160,49,37,313,2.07,27,254,2000,2009,18,14.11111111,8,6,2,1
matlajo01,1977,1,1971,0,3,7,6,111,31,17,15,24,4.14,1,156,1980,1983,13,12,0,0,0,0
matlajo01,1977,2,1972,15,10,34,32,732,215,63,71,169,2.32,22,156,1980,1983,13,12,2,0,0,1
matlajo01,1977,3,1973,14,16,34,34,726,210,86,99,205,3.2,16,156,1980,1983,13,12,0,2,0,0
matlajo01,1977,4,1974,13,15,34,34,796,221,71,76,195,2.41,24,156,1980,1983,13,12,0,0,0,1
matlajo01,1977,5,1975,16,12,33,32,686,224,86,58,154,3.38,12,156,1980,1983,13,12,2,0,0,0
matlajo01,1977,6,1976,17,10,35,35,786,236,86,57,153,2.95,18,156,1980,1983,13,12,2,0,0,1
matlajo01,1977,7,1977,7,15,26,26,507,175,79,43,123,4.21,6,156,1980,1983,13,12,0,0,0,0
mayerer01,1919,1,1913,9,9,39,19,512,172,59,46,51,3.11,11,92,1920,1919,8,11.5,0,0,0,0
mayerer01,1919,2,1914,21,19,48,39,963,308,92,91,116,2.58,21,92,1920,1919,8,11.5,6,0,0,1
mayerer01,1919,3,1915,21,15,43,33,824,240,72,59,114,2.36,24,92,1920,1919,8,11.5,6,0,0,1
mayerer01,1919,4,1916,7,7,28,16,420,148,49,33,62,3.15,6,92,1920,1919,8,11.5,0,0,0,0
mayerer01,1919,5,1917,11,6,28,18,480,160,49,33,64,2.76,11,92,1920,1919,8,11.5,0,0,0,1
mayerer01,1919,6,1918,16,7,28,27,682,230,67,53,41,5.38,17,92,1920,1919,8,11.5,2,0,0,0
mayerer01,1919,7,1919,6,6,24,12,336,130,66,23,29,12.85,2,92,1920,1919,8,11.5,0,0,0,0
maysca01,1922,1,1916,18,13,44,24,735,208,65,74,76,2.39,22,256,1920,1929,15,17.06666667,4,0,0,1
maysca01,1922,2,1917,22,9,35,33,867,230,56,74,91,1.74,30,256,1920,1929,15,17.06666667,6,0,2,4
maysca01,1922,3,1918,21,13,35,33,880,230,72,81,114,2.21,25,256,1920,1929,15,17.06666667,6,0,0,1
maysca01,1922,4,1919,14,14,34,29,798,227,62,77,107,4.12,23,256,1920,1929,15,17.06666667,0,0,0,0
maysca01,1922,5,1920,26,11,45,37,936,310,106,84,92,3.06,27,256,1920,1929,15,17.06666667,10,0,2,0
maysca01,1922,6,1921,27,9,49,38,1010,332,114,76,70,3.05,35,256,1920,1929,15,17.06666667,10,0,2,0
maysca01,1922,7,1922,12,14,34,29,720,257,96,50,41,3.6,17,256,1920,1929,15,17.06666667,0,0,0,0
mcdowja01,1994,1,1987,3,0,4,4,84,16,6,6,15,1.93,3,122,1990,1999,12,10.16666667,0,0,0,0
mcdowja01,1994,2,1988,5,10,26,26,476,147,70,68,84,3.97,6,122,1990,1999,12,10.16666667,0,0,0,0
mcdowja01,1994,3,1990,14,9,33,33,615,189,87,77,165,3.82,12,122,1990,1999,12,10.16666667,0,0,0,0
mcdowja01,1994,4,1991,17,10,35,35,761,212,96,82,191,3.41,18,122,1990,1999,12,10.16666667,2,0,0,0
mcdowja01,1994,5,1992,20,10,34,34,782,247,92,75,178,3.18,20,122,1990,1999,12,10.16666667,6,0,0,0
mcdowja01,1994,6,1993,22,10,34,34,770,261,96,69,158,3.37,21,122,1990,1999,12,10.16666667,6,0,0,0
mcdowja01,1994,7,1994,10,9,25,25,543,186,75,42,127,3.73,12,122,1990,1999,12,10.16666667,0,0,0,0
mcdowsa01,1967,1,1961,0,0,1,1,19,3,0,5,5,0,1,166,1970,1975,15,11.06666667,0,0,0,0
mcdowsa01,1967,2,1962,3,7,25,13,263,81,59,70,70,6.06,0,166,1970,1975,15,11.06666667,0,0,0,0
mcdowsa01,1967,3,1963,3,5,14,12,195,63,35,44,63,4.85,1,166,1970,1975,15,11.06666667,0,0,0,0
mcdowsa01,1967,4,1964,11,6,31,24,520,148,52,100,177,2.7,14,166,1970,1975,15,11.06666667,0,0,0,1
mcdowsa01,1967,5,1965,17,11,42,35,819,178,66,132,325,2.18,25,166,1970,1975,15,11.06666667,2,6,0,1
mcdowsa01,1967,6,1966,9,8,35,28,583,130,62,102,225,2.87,17,166,1970,1975,15,11.06666667,0,2,0,1
mcdowsa01,1967,7,1967,13,15,37,37,709,201,101,123,236,3.85,8,166,1970,1975,15,11.06666667,0,2,0,0
mclaide01,1969,1,1963,2,1,3,3,63,20,10,16,22,4.29,1,115,1970,1972,10,11.5,0,0,0,0
mclaide01,1969,2,1964,4,5,19,16,300,84,45,37,70,4.05,4,115,1970,1972,10,11.5,0,0,0,0
mclaide01,1969,3,1965,16,6,33,29,661,174,64,62,192,2.61,20,115,1970,1972,10,11.5,2,0,2,1
mclaide01,1969,4,1966,20,14,38,38,793,205,115,104,192,3.92,13,115,1970,1972,10,11.5,6,0,0,0
