playerID,yearID,latestYr,season num,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG,Pts_AVG,Pts_H,Pts_RBI,Pts_R,Pts_HR,Pts_2B,Pts_SB,Pts_SLG
gosligo01,1928,1931,7,135,456,80,173,36,10,17,102,16,48,3,20,0,1938,0,0,0,0,527,0.379385965,0.614035088,5,0,3,0,0,1,0,2
mizejo01,1938,1948,3,149,531,85,179,34,16,27,102,0,74,4,0,0,1953,0,0,0,0,609,0.337099812,0.61393597,2.5,0,3,0,0,0,0,2
kingmda01,1979,1981,8,145,532,97,153,19,5,48,115,4,45,4,0,8,1986,0,0,0,0,589,0.287593985,0.612781955,0,0,3,0,5,0,0,2
rosenal01,1953,1956,4,155,599,115,201,27,5,43,145,8,85,4,0,0,1956,0,0,154,1,688,0.335559265,0.612687813,2.5,5,3,3,5,0,0,2
thomeji01,1996,2002,4,151,505,122,157,28,5,38,116,2,123,6,0,2,2012,0,0,150,0,636,0.310891089,0.611881188,2.5,0,3,3,2.5,0,0,2
hermaba01,1929,1935,4,146,569,105,217,42,13,21,113,21,55,0,13,0,1945,0,0,0,0,637,0.381370826,0.611599297,5,5,3,3,0,1,0,2
griffke02,1998,1998,10,161,633,120,180,33,3,56,146,20,76,7,0,4,2010,0,0,0,0,720,0.28436019,0.611374408,0,0,3,3,10,0,0,2
thomafr04,1997,1999,8,146,530,110,184,35,0,35,125,1,109,3,0,7,2008,0,0,0,0,649,0.347169811,0.611320755,2.5,0,3,3,2.5,1,0,2
mantlmi01,1955,1960,5,147,517,121,158,25,11,37,99,8,113,3,2,3,1968,0,0,0,2,638,0.305609284,0.611218569,2.5,0,0,3,2.5,0,0,2
robinfr02,1961,1965,6,153,545,117,176,32,7,37,124,22,71,10,0,10,1976,0,0,1,0,636,0.32293578,0.611009174,2.5,0,3,3,2.5,0,0,2
camparo01,1953,1957,6,144,519,103,162,26,3,41,142,4,67,4,0,0,1957,140,0,0,0,590,0.312138728,0.610789981,2.5,0,3,3,5,0,0,2
pujolal01,2001,2010,1,161,590,112,194,47,4,37,130,1,69,9,1,7,2018,0,0,55,0,676,0.328813559,0.610169492,2.5,0,3,3,2.5,2,0,2
pujolal01,2005,2010,5,161,591,129,195,38,2,41,117,16,97,9,0,3,2018,0,0,0,0,700,0.329949239,0.609137056,2.5,0,3,3,5,1,0,2
willite01,1939,1951,1,149,565,131,185,44,11,31,145,2,107,2,3,0,1960,0,0,0,0,677,0.327433628,0.608849558,2.5,0,3,3,2.5,1,0,2
ramirma02,2001,2003,8,142,529,93,162,33,2,41,125,0,81,8,0,2,2011,0,0,0,0,620,0.306238185,0.608695652,2.5,0,3,0,5,0,0,2
cepedor01,1961,1968,4,152,585,105,182,28,4,46,142,12,39,9,0,3,1974,0,0,0,0,636,0.311111111,0.608547009,2.5,0,3,3,5,0,0,2
jacksre01,1969,1977,2,152,549,123,151,36,3,47,118,13,114,12,1,1,1987,0,0,0,0,677,0.275045537,0.608378871,0,0,3,3,5,1,0,2
bautijo02,2011,2014,7,149,513,105,155,24,2,43,103,9,132,6,0,4,2018,0,0,25,0,655,0.30214425,0.608187135,2.5,0,3,3,5,0,0,2
walkela01,1995,1999,6,131,494,96,151,31,5,36,101,16,49,14,0,5,2005,0,0,0,0,562,0.305668016,0.607287449,2.5,0,3,0,2.5,0,0,2
vaughar01,1935,1941,4,137,499,108,192,34,10,19,99,4,97,7,7,0,1948,0,0,0,137,610,0.384769539,0.607214429,5,0,0,3,0,0,0,2
hollima01,2007,2013,4,158,636,120,216,50,6,36,137,11,63,10,0,4,2018,0,0,0,0,713,0.339622642,0.606918239,2.5,5,3,3,2.5,2,0,2
thomafr04,1993,1999,4,153,549,106,174,36,0,41,128,4,112,2,0,13,2008,0,0,0,0,676,0.316939891,0.606557377,2.5,0,3,3,5,1,0,2
rodrial01,2000,2004,6,148,554,134,175,34,2,41,132,15,100,7,0,11,2016,0,0,0,148,672,0.315884477,0.606498195,2.5,0,3,3,5,0,0,2
thomafr04,1995,1999,6,145,493,102,152,27,0,40,111,3,136,6,0,12,2008,0,0,0,0,647,0.30831643,0.606490872,2.5,0,3,3,5,0,0,2
heilmha01,1921,1924,7,149,602,114,237,43,14,19,139,2,53,2,15,0,1932,0,0,0,0,672,0.393687708,0.606312292,5,5,3,3,0,1,0,2
killeha01,1961,1968,3,150,541,94,156,20,7,46,122,1,107,3,0,5,1975,0,0,45,0,656,0.288354898,0.606284658,0,0,3,0,5,0,0,2
powelbo01,1964,1971,3,134,424,74,123,17,0,39,99,0,76,2,2,2,1977,0,0,0,0,506,0.29009434,0.606132075,0,0,0,0,2.5,0,0,2
cabremi01,2012,2012,10,161,622,109,205,40,0,44,139,4,66,3,0,6,2018,0,0,154,0,697,0.329581994,0.606109325,2.5,5,3,3,5,1,0,2
gehrilo01,1933,1934,9,152,593,138,198,41,12,32,139,9,92,1,1,0,1939,0,0,0,0,687,0.333895447,0.60539629,2.5,0,3,3,2.5,1,0,2
bellge02,1987,1992,5,156,610,111,188,32,4,47,134,5,39,7,0,9,1993,0,1,1,0,665,0.308196721,0.604918033,2.5,0,3,3,5,0,0,2
jonesch06,2001,2004,7,159,572,113,189,33,5,38,102,9,98,2,0,5,2012,0,0,149,0,677,0.33041958,0.604895105,2.5,0,3,3,2.5,0,0,2
greenha01,1946,1947,9,142,523,91,145,29,5,44,127,5,80,0,1,0,1947,0,0,0,0,604,0.277246654,0.604206501,0,0,3,0,5,0,0,2
odoulle01,1930,1934,3,140,528,122,202,37,7,22,97,3,63,5,10,0,1934,0,0,0,0,606,0.382575758,0.604166667,5,5,0,3,0,1,0,2
ortizda01,2005,2008,7,159,601,119,180,40,1,47,148,1,102,1,0,9,2016,0,0,0,0,713,0.299500832,0.603993344,0,0,3,3,5,1,0,2
glaustr01,2000,2007,3,159,563,120,160,37,1,47,102,14,112,2,0,1,2010,0,0,156,6,678,0.284191829,0.603907638,0,0,3,3,5,1,0,2
hafeych01,1928,1934,4,138,520,101,175,46,6,27,111,8,40,2,22,0,1937,0,0,0,0,584,0.336538462,0.603846154,2.5,0,3,3,0,2,0,2
garcino01,1999,2007,3,135,532,103,190,42,4,27,104,14,51,8,0,4,2009,0,0,0,134,595,0.357142857,0.603383459,5,0,3,3,0,1,0,2
ortizda01,2004,2008,6,150,582,94,175,47,3,41,139,0,75,4,0,8,2016,0,0,0,0,669,0.300687285,0.603092784,2.5,0,3,0,5,2,0,2
matheed01,1954,1961,3,138,476,96,138,21,4,40,103,10,113,2,3,7,1968,0,0,127,0,601,0.289915966,0.602941176,0,0,3,0,5,0,0,2
allendi01,1972,1973,9,148,506,90,156,28,5,37,113,19,99,1,0,3,1977,0,0,2,0,609,0.308300395,0.602766798,2.5,0,3,0,2.5,0,0,2
fieldpr01,2009,2016,4,162,591,103,177,35,3,46,141,2,110,9,0,9,2016,0,0,0,0,719,0.299492386,0.602368866,0,0,3,3,5,1,0,2
kleinch01,1933,1937,6,152,606,101,223,44,7,28,120,15,56,1,4,0,1944,0,0,0,0,667,0.367986799,0.602310231,5,5,3,3,0,1,0,2
galaran01,1993,1995,8,120,470,71,174,35,4,22,98,2,24,6,0,6,2004,0,0,0,0,506,0.370212766,0.60212766,5,0,0,0,0,1,0,2
heathje01,1938,1947,1,126,502,104,172,31,18,21,112,3,33,0,3,0,1949,0,0,0,0,538,0.342629482,0.601593625,2.5,0,3,3,0,0,0,2
gonzaju03,1999,2000,9,144,562,114,183,36,1,39,128,3,51,4,0,12,2005,0,0,0,0,629,0.325622776,0.601423488,2.5,0,3,3,2.5,1,0,2
matheed01,1955,1961,4,141,499,108,144,23,5,41,101,3,109,1,1,6,1968,0,0,137,0,616,0.288577154,0.601202405,0,0,3,3,5,0,0,2
gosligo01,1930,1931,9,148,584,115,180,36,12,37,138,17,67,3,14,0,1938,0,0,0,0,668,0.308219178,0.601027397,2.5,0,3,3,2.5,1,0,2
ottme01,1932,1936,6,154,566,119,180,30,8,38,123,6,100,4,3,0,1947,0,0,0,0,673,0.318021201,0.600706714,2.5,0,3,3,2.5,0,0,2
greenha01,1934,1947,2,153,593,118,201,63,7,26,139,9,63,2,9,0,1947,0,0,0,0,667,0.338954469,0.600337268,2.5,5,3,3,0,2,0,2
aaronha01,1957,1963,4,151,615,118,198,27,6,44,132,1,57,0,0,3,1976,0,0,0,0,675,0.32195122,0.6,2.5,0,3,3,5,0,0,2
guerrvl01,1999,2006,3,160,610,102,193,37,5,42,131,14,55,7,0,2,2011,0,0,0,0,674,0.316393443,0.6,2.5,0,3,3,5,1,0,2
riceji01,1978,1984,4,163,677,121,213,25,15,46,139,7,58,5,1,5,1989,0,0,0,0,746,0.314623338,0.599704579,2.5,5,3,3,5,0,0,2
rodrial01,2003,2004,9,161,607,124,181,30,6,47,118,17,87,15,0,6,2016,0,0,0,158,715,0.298187809,0.599670511,0,0,3,3,5,0,0,2
vottojo01,2010,2017,3,150,547,106,177,36,2,37,113,16,91,7,0,3,2018,0,0,0,0,648,0.323583181,0.599634369,2.5,0,3,3,2.5,1,0,2
simmoal01,1925,1933,2,153,654,122,253,43,12,24,129,7,35,1,6,0,1944,0,0,0,0,696,0.386850153,0.599388379,5,5,3,3,0,1,0,2
garcino01,2000,2007,4,140,529,104,197,51,3,21,96,5,61,2,0,7,2009,0,0,0,136,599,0.372400756,0.599243856,5,0,0,3,0,2,0,2
ramirma02,1998,2003,5,150,571,108,168,35,2,45,145,5,76,6,0,10,2011,0,0,0,0,663,0.294220665,0.598949212,0,0,3,3,5,1,0,2
olerujo01,1993,1999,4,158,551,109,200,54,2,24,107,0,114,7,0,7,2005,0,0,0,0,679,0.362976407,0.598911071,5,5,3,3,0,2,0,2
troskha01,1934,1946,1,154,625,117,206,45,9,35,142,2,58,2,0,0,1946,0,0,0,0,685,0.3296,0.5984,2.5,5,3,3,2.5,2,0,2
giambja01,2002,2004,8,155,560,120,176,34,1,41,122,2,109,15,0,5,2014,0,0,0,0,689,0.314285714,0.598214286,2.5,0,3,3,5,0,0,2
cuyleki01,1925,1933,2,153,617,144,220,43,26,18,102,41,58,13,12,0,1938,0,0,0,0,700,0.356564019,0.598055105,5,5,3,3,0,1,1,2
guerrvl01,2004,2006,8,156,612,124,206,39,2,39,126,15,52,8,0,8,2011,0,0,0,0,680,0.336601307,0.598039216,2.5,5,3,3,2.5,1,0,2
rolensc01,2004,2006,8,142,500,109,157,32,4,34,124,4,72,13,1,7,2012,0,0,141,0,593,0.314,0.598,2.5,0,3,3,2.5,0,0,2
gonzaca01,2010,2017,3,145,587,111,197,34,9,34,117,26,40,2,0,7,2018,0,0,0,0,636,0.33560477,0.597955707,2.5,0,3,3,2.5,0,0,2
heilmha01,1922,1924,8,118,455,92,162,27,10,21,92,8,58,3,11,0,1932,0,0,0,0,527,0.356043956,0.597802198,5,0,0,0,0,0,0,2
snidedu01,1956,1957,9,151,542,112,158,33,2,43,101,3,99,1,6,4,1964,0,0,0,0,652,0.291512915,0.597785978,0,0,3,3,5,0,0,2
greensh01,2001,2004,7,161,619,121,184,31,4,49,125,20,72,5,0,5,2007,0,0,0,0,701,0.297253635,0.597738288,0,0,3,3,5,0,0,2
dimagjo01,1948,1948,10,153,594,110,190,26,11,39,155,1,67,8,0,0,1951,0,0,0,0,669,0.31986532,0.597643098,2.5,0,3,3,2.5,0,0,2
adcocjo01,1956,1959,7,137,454,76,132,23,1,38,103,1,32,1,11,2,1966,0,0,0,0,500,0.290748899,0.5969163,0,0,3,0,2.5,0,0,2
vaughgr01,1998,1999,9,158,573,112,156,28,4,50,119,11,79,5,0,4,2003,0,0,0,0,661,0.272251309,0.596858639,0,0,3,3,10,0,0,2
braunry02,2011,2016,5,150,563,109,187,38,6,33,111,33,58,5,0,3,2018,0,0,0,0,629,0.332149201,0.596802842,2.5,0,3,3,2.5,1,0,2
ordonma01,2002,2007,5,153,590,116,189,47,1,38,135,7,53,7,0,3,2011,0,0,0,0,653,0.320338983,0.596610169,2.5,0,3,3,2.5,2,0,2
musiast01,1950,1952,8,146,555,105,192,41,7,28,109,5,87,3,0,0,1963,0,0,0,0,645,0.345945946,0.596396396,2.5,0,3,3,0,1,0,2
kentje01,2000,2001,9,159,587,114,196,41,7,33,125,12,90,9,0,9,2008,0,150,0,0,695,0.333901193,0.596252129,2.5,0,3,3,2.5,1,0,2
pujolal01,2010,2010,10,159,587,115,183,39,1,42,118,14,103,4,0,6,2018,0,0,0,0,700,0.311754685,0.596252129,2.5,0,3,3,5,1,0,2
riceji01,1979,1984,5,158,619,117,201,39,6,39,130,9,57,4,0,8,1989,0,0,0,0,688,0.324717286,0.596122779,2.5,5,3,3,2.5,1,0,2
justida01,1997,2000,7,139,495,84,163,31,1,33,101,3,80,0,0,7,2002,0,0,0,0,582,0.329292929,0.595959596,2.5,0,3,0,2.5,0,0,2
bankser01,1959,1963,6,155,589,97,179,25,6,45,143,2,64,7,2,9,1971,0,0,0,154,671,0.303904924,0.595925297,2.5,0,3,0,5,0,0,2
bankser01,1955,1963,2,154,596,98,176,29,9,44,117,9,45,2,0,3,1971,0,0,0,154,646,0.295302013,0.595637584,0,0,3,0,5,0,0,2
braunry02,2012,2016,6,154,598,108,191,36,3,41,112,30,63,11,0,5,2018,0,0,0,0,677,0.319397993,0.595317726,2.5,0,3,3,5,1,0,2
martied01,1996,1999,7,139,499,121,163,52,2,26,103,3,123,8,0,4,2004,0,0,2,0,634,0.326653307,0.595190381,2.5,0,3,3,0,2,0,2
murphda08,2016,2018,8,142,531,88,184,47,5,25,104,5,35,8,0,8,2018,0,117,1,0,582,0.346516008,0.595103578,2.5,0,3,0,0,2,0,2
ordonma01,2007,2007,10,157,595,117,216,54,0,28,139,4,76,2,0,5,2011,0,0,0,0,678,0.36302521,0.594957983,5,5,3,3,0,2,0,2
robinfr02,1960,1965,5,139,464,86,138,33,6,31,83,13,82,9,0,7,1976,0,0,1,0,562,0.297413793,0.594827586,0,0,0,0,2.5,0,0,2
hafnetr01,2005,2012,3,137,486,94,148,42,0,33,108,0,79,9,0,4,2013,0,0,0,0,578,0.304526749,0.594650206,2.5,0,3,0,2.5,1,0,2
mizejo01,1937,1948,2,145,560,103,204,40,7,25,113,2,56,5,0,0,1953,0,0,0,0,621,0.364285714,0.594642857,5,5,3,3,0,1,0,2
beltrca01,2006,2008,8,140,510,127,140,38,1,41,116,18,95,4,1,7,2017,0,0,0,0,617,0.274509804,0.594117647,0,0,3,3,5,1,0,2
salmoti01,1995,2002,3,143,537,111,177,34,3,34,105,5,91,6,0,4,2006,0,0,0,0,638,0.329608939,0.594040968,2.5,0,3,3,2.5,0,0,2
gilesbr02,2000,2005,5,156,559,111,176,37,7,35,123,6,114,7,0,8,2009,0,0,0,0,688,0.314847943,0.59391771,2.5,0,3,3,2.5,1,0,2
luzingr01,1977,1981,6,149,554,99,171,35,3,39,130,3,80,3,0,8,1984,0,0,0,0,645,0.30866426,0.593862816,2.5,0,3,0,2.5,1,0,2
sislege01,1922,1925,8,142,586,134,246,42,18,8,105,51,49,3,16,0,1930,0,0,0,0,654,0.419795222,0.593856655,15,5,3,3,0,1,1,2
aaronha01,1961,1963,8,155,603,115,197,39,10,34,120,21,56,2,1,9,1976,0,0,2,0,671,0.326699834,0.593698176,2.5,0,3,3,2.5,1,0,2
willite01,1940,1951,2,144,561,134,193,43,14,23,113,4,96,3,1,0,1960,0,0,0,0,661,0.34402852,0.593582888,2.5,0,3,3,0,1,0,2
riceji01,1977,1984,3,160,644,104,206,29,15,39,114,5,53,8,0,5,1989,0,0,0,0,710,0.319875776,0.593167702,2.5,5,3,3,2.5,0,0,2
delgaca01,2003,2005,8,161,570,117,172,38,1,42,145,0,109,19,0,7,2009,0,0,0,0,705,0.301754386,0.592982456,2.5,0,3,3,5,1,0,2
tartada01,1991,1995,6,132,484,78,153,35,3,31,100,6,65,3,0,5,1997,0,0,0,0,557,0.316115702,0.592975207,2.5,0,3,0,2.5,1,0,2
guerrvl01,2002,2006,6,161,614,106,206,37,2,39,111,40,84,6,0,5,2011,0,0,0,0,709,0.335504886,0.592833876,2.5,5,3,3,2.5,1,1,2
daviser01,1987,1993,4,129,474,120,139,23,4,37,100,50,84,1,0,3,2001,0,0,0,0,562,0.293248945,0.592827004,0,0,3,3,2.5,0,1,2
matheed01,1959,1961,8,148,594,118,182,16,8,46,114,2,80,3,3,2,1968,0,0,148,0,682,0.306397306,0.592592593,2.5,0,3,3,5,0,0,2
delgaca01,1998,2005,3,142,530,94,155,43,1,38,115,3,73,11,0,6,2009,0,0,0,0,620,0.29245283,0.59245283,0,0,3,0,2.5,1,0,2
yastrca01,1970,1970,10,161,566,125,186,29,0,40,102,23,128,1,0,2,1983,0,0,0,0,697,0.328621908,0.591872792,2.5,0,3,3,5,0,0,2
bagweje01,1997,2000,7,162,566,109,162,40,2,43,135,31,127,16,0,8,2005,0,0,0,0,717,0.286219081,0.591872792,0,0,3,3,5,1,0,2
fieldce01,1990,1997,3,159,573,104,159,25,1,51,132,0,90,5,0,5,1998,0,0,0,0,673,0.277486911,0.591623037,0,0,3,3,10,0,0,2
mantlmi01,1958,1960,8,150,519,127,158,21,1,42,97,18,129,2,2,2,1968,0,0,0,0,654,0.304431599,0.591522158,2.5,0,0,3,5,0,0,2
ortizda01,2003,2008,5,128,448,79,129,39,2,31,101,0,58,1,0,2,2016,0,0,0,0,509,0.287946429,0.591517857,0,0,3,0,2.5,1,0,2
pafkoan01,1950,1953,7,146,514,95,156,24,8,36,92,4,69,11,1,0,1959,0,0,0,0,595,0.303501946,0.591439689,2.5,0,0,0,2.5,0,0,2
vaughmo01,1998,2000,8,154,609,107,205,31,2,40,115,0,61,8,0,3,2003,0,0,0,0,681,0.336617406,0.591133005,2.5,5,3,3,5,0,0,2
ottme01,1934,1936,8,153,582,119,190,29,10,35,135,0,85,3,1,0,1947,0,0,0,0,671,0.326460481,0.591065292,2.5,0,3,3,2.5,0,0,2
bagweje01,1999,2000,9,162,562,143,171,35,0,42,126,30,149,11,0,7,2005,0,0,0,0,729,0.304270463,0.590747331,2.5,0,3,3,5,1,0,2
kinerra01,1950,1955,5,150,547,112,149,21,6,47,118,2,122,3,0,0,1955,0,0,0,0,672,0.272394881,0.590493601,0,0,3,3,5,0,0,2
gilesbr02,2001,2005,6,160,576,116,178,37,7,37,95,13,90,4,0,4,2009,0,0,0,0,674,0.309027778,0.590277778,2.5,0,0,3,2.5,1,0,2
jacksjo01,1911,1920,1,147,571,126,233,45,19,7,83,41,56,8,6,0,1920,0,0,0,0,641,0.408056042,0.590192644,15,5,0,3,0,2,1,2
camparo01,1951,1957,4,143,505,90,164,33,1,33,108,1,53,4,0,0,1957,140,0,0,0,562,0.324752475,0.59009901,2.5,0,3,0,2.5,0,0,2
jacksjo01,1920,1920,9,146,570,105,218,42,20,12,121,9,56,7,16,0,1920,0,0,0,0,649,0.38245614,0.589473684,5,5,3,3,0,1,0,2
perezto01,1970,1974,6,158,587,107,186,28,6,40,129,8,83,4,0,7,1986,0,0,153,0,681,0.316865417,0.589437819,2.5,0,3,3,5,0,0,2
troskha01,1939,1946,6,122,448,89,150,31,4,25,104,2,52,1,10,0,1946,0,0,0,0,511,0.334821429,0.589285714,2.5,0,3,0,0,0,0,2
gonzaju03,1997,2000,7,133,533,87,158,24,3,42,131,0,33,3,0,10,2005,0,0,0,0,579,0.296435272,0.589118199,0,0,3,0,5,0,0,2
guerrvl01,1998,2006,2,159,623,108,202,37,7,38,109,11,42,7,0,5,2011,0,0,0,0,677,0.32423756,0.589085072,2.5,5,3,3,2.5,1,0,2
petrori01,1969,1974,5,154,535,92,159,32,2,40,97,3,98,1,3,6,1976,0,0,1,153,643,0.297196262,0.588785047,0,0,0,0,5,0,0,2
wilsoha01,1928,1933,5,145,520,89,163,32,9,31,120,4,77,2,24,0,1934,0,0,0,0,623,0.313461538,0.588461538,2.5,0,3,0,2.5,0,0,2
fournja01,1923,1925,8,133,515,91,181,30,13,22,102,11,43,9,11,0,1927,0,0,0,0,578,0.351456311,0.588349515,5,0,3,0,0,0,0,2
boggswa01,1987,1991,6,147,551,108,200,40,6,24,89,1,105,2,1,8,1999,0,0,145,0,667,0.362976407,0.588021779,5,0,0,3,0,1,0,2
ottme01,1936,1936,10,150,534,120,175,28,6,33,135,6,111,5,10,0,1947,0,0,0,0,660,0.327715356,0.588014981,2.5,0,3,3,2.5,0,0,2
greensh01,1999,2004,5,153,614,134,190,45,0,42,123,20,66,11,0,5,2007,0,0,0,0,696,0.309446254,0.587947883,2.5,0,3,3,5,2,0,2
nevinph01,2001,2005,6,149,546,97,167,31,0,41,126,4,71,4,0,3,2006,0,0,145,0,624,0.305860806,0.587912088,2.5,0,3,0,5,0,0,2
jenkige01,2000,2007,3,135,512,100,155,36,4,34,94,11,33,15,0,4,2008,0,0,0,0,564,0.302734375,0.587890625,2.5,0,0,3,2.5,1,0,2
camildo01,1937,1943,4,131,475,101,161,23,7,27,80,6,90,2,3,0,1945,0,0,0,0,570,0.338947368,0.587368421,2.5,0,0,3,0,0,0,2
mauerjo01,2009,2014,5,138,523,94,191,30,1,28,96,4,76,2,0,5,2018,109,0,0,0,606,0.365200765,0.586998088,5,0,0,0,0,0,0,2
ramirma02,2003,2003,10,154,569,117,185,36,1,37,104,3,97,8,0,5,2011,0,0,0,0,679,0.32513181,0.586994728,2.5,0,3,3,2.5,1,0,2
benchjo01,1970,1977,3,158,605,97,177,35,4,45,148,5,54,0,1,11,1983,139,0,1,0,671,0.292561983,0.58677686,0,0,3,0,5,1,0,2
evereca01,2000,2004,6,137,496,82,149,32,4,34,108,11,52,8,0,5,2006,0,0,0,0,561,0.300403226,0.586693548,2.5,0,3,0,2.5,0,0,2
snidedu01,1957,1957,10,139,508,91,139,25,7,40,92,3,77,1,3,3,1964,0,0,0,0,592,0.273622047,0.586614173,0,0,0,0,5,0,0,2
musiast01,1946,1952,4,156,624,124,228,50,20,16,103,7,73,3,2,0,1963,0,0,0,0,702,0.365384615,0.586538462,5,5,3,3,0,2,0,2
heltoto01,1999,2007,2,159,578,114,185,39,5,35,113,7,68,6,0,4,2013,0,0,0,0,656,0.320069204,0.58650519,2.5,0,3,3,2.5,1,0,2
willibi01,1970,1970,10,161,636,137,205,34,4,42,129,7,72,2,0,4,1976,0,0,0,0,714,0.322327044,0.586477987,2.5,5,3,3,5,0,0,2
hollima01,2006,2013,3,155,602,119,196,45,5,34,114,10,47,15,0,3,2018,0,0,0,0,667,0.325581395,0.586378738,2.5,0,3,3,2.5,2,0,2
kempma01,2011,2015,6,161,602,115,195,33,4,39,126,40,74,6,0,7,2018,0,0,0,0,689,0.323920266,0.586378738,2.5,0,3,3,2.5,0,1,2
aaronha01,1963,1963,10,161,631,121,201,29,4,44,130,31,78,0,0,5,1976,0,0,0,0,714,0.318541997,0.58637084,2.5,5,3,3,5,0,0,2
heathje01,1941,1947,4,151,585,89,199,32,20,24,123,18,50,4,4,0,1949,0,0,0,0,643,0.34017094,0.586324786,2.5,0,3,0,0,0,0,2
cabremi01,2011,2012,9,161,572,111,197,48,0,30,105,2,108,3,0,5,2018,0,0,0,0,688,0.344405594,0.585664336,2.5,0,3,3,2.5,2,0,2
mccovwi01,1966,1968,8,150,502,85,148,26,6,36,96,2,76,6,0,4,1980,0,0,0,0,588,0.294820717,0.585657371,0,0,0,0,2.5,0,0,2
rodrial01,1999,2004,5,129,502,110,143,25,0,42,111,21,56,5,1,8,2016,0,0,0,129,572,0.284860558,0.585657371,0,0,3,3,5,0,0,2
parkeda01,1978,1982,6,148,581,102,194,32,12,30,117,20,57,2,0,2,1991,0,0,0,0,642,0.333907057,0.585197935,2.5,0,3,3,2.5,0,0,2
kluszte01,1955,1957,8,153,612,116,192,25,0,47,113,1,66,4,0,4,1961,0,0,0,0,686,0.31372549,0.58496732,2.5,0,3,3,5,0,0,2
lankfra01,1997,2000,7,133,465,94,137,36,3,31,98,21,95,0,0,5,2004,0,0,0,0,565,0.294623656,0.584946237,0,0,0,0,2.5,1,0,2
hoilech01,1993,1998,3,126,419,80,130,28,0,29,82,1,69,9,3,3,1998,124,0,0,0,503,0.31026253,0.584725537,2.5,0,0,0,0,0,0,2
mcgwima01,1992,1997,6,139,467,87,125,22,0,42,104,0,90,5,0,9,2001,0,0,0,0,571,0.267665953,0.584582441,0,0,3,0,5,0,0,2
garcino01,1998,2007,2,143,604,111,195,37,8,35,122,12,33,8,0,7,2009,0,0,0,143,652,0.322847682,0.584437086,2.5,0,3,3,2.5,1,0,2
reynoca01,1930,1938,3,138,563,103,202,25,18,22,104,16,20,7,12,0,1939,0,0,0,0,602,0.358792185,0.584369449,5,5,3,3,0,0,0,2
kleinch01,1931,1937,4,148,594,121,200,34,10,31,121,7,59,1,2,0,1944,0,0,0,0,656,0.336700337,0.584175084,2.5,5,3,3,2.5,0,0,2
howarry01,2007,2014,3,144,529,94,142,26,0,47,136,1,107,5,0,7,2016,0,0,0,0,648,0.268431002,0.584120983,0,0,3,0,5,0,0,2
thomeji01,1998,2002,6,123,440,89,129,34,2,30,85,1,89,4,0,4,2012,0,0,0,0,537,0.293181818,0.584090909,0,0,0,0,2.5,0,0,2
cobbty01,1912,1915,7,140,553,120,226,30,23,7,83,61,43,5,8,0,1928,0,0,0,0,609,0.408679928,0.584086799,15,5,0,3,0,0,1,2
gehrilo01,1929,1934,5,154,553,127,166,32,10,35,126,4,122,5,12,0,1939,0,0,0,0,692,0.300180832,0.584086799,2.5,0,3,3,2.5,0,0,2
justida01,2000,2000,10,146,524,89,150,31,1,41,118,2,77,1,0,3,2002,0,0,0,0,605,0.286259542,0.583969466,0,0,3,0,5,0,0,2
mayswi01,1961,1962,9,154,572,129,176,32,3,40,123,18,81,2,0,4,1973,0,0,0,0,659,0.307692308,0.583916084,2.5,0,3,3,5,0,0,2
cartyri01,1970,1976,6,136,478,84,175,23,3,25,101,1,77,2,0,3,1979,0,0,0,0,560,0.366108787,0.583682008,5,0,3,0,0,0,0,2
mayswi01,1958,1962,6,152,600,121,208,33,11,29,96,31,78,1,0,6,1973,0,0,0,0,685,0.346666667,0.583333333,2.5,5,0,3,0,0,0,2
yorkru01,1940,1946,4,155,588,105,186,46,6,33,134,3,89,4,4,0,1948,0,0,0,0,685,0.316326531,0.583333333,2.5,0,3,3,2.5,2,0,2
robinfr02,1959,1965,4,146,540,106,168,31,4,36,125,18,69,8,0,9,1976,0,0,0,0,626,0.311111111,0.583333333,2.5,0,3,3,2.5,0,0,2
palmera01,1995,1996,9,143,554,89,172,30,2,39,104,3,62,3,0,5,2005,0,0,0,0,624,0.310469314,0.583032491,2.5,0,3,0,2.5,0,0,2
hafnetr01,2004,2012,2,140,482,96,150,41,3,28,109,3,68,17,0,6,2013,0,0,0,0,573,0.31120332,0.582987552,2.5,0,3,0,0,1,0,2
camparo01,1955,1957,8,123,446,81,142,20,1,32,107,2,56,6,5,9,1957,121,0,0,0,522,0.31838565,0.582959641,2.5,0,3,0,2.5,0,0,2
edmonji01,2000,2003,7,152,525,129,155,25,0,42,108,10,103,6,1,8,2010,0,0,0,0,643,0.295238095,0.582857143,0,0,3,3,5,0,0,2
strawda01,1987,1996,5,154,532,108,151,32,5,39,104,36,97,7,0,4,1999,0,0,0,0,640,0.283834586,0.582706767,0,0,3,3,2.5,0,0,2
vaughmo01,1996,2000,6,161,635,118,207,29,1,44,143,2,95,14,0,8,2003,0,0,0,0,752,0.325984252,0.582677165,2.5,5,3,3,5,0,0,2
mayswi01,1959,1962,7,151,575,125,180,43,5,34,104,27,65,2,0,6,1973,0,0,0,0,648,0.313043478,0.582608696,2.5,0,3,3,2.5,1,0,2
