playerID,inducted,Pos,decade,lastyear,wsPerYr
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
seweljo01,Y,SS,1930.0,1933,19.785714285714285
shottbu01,,OF,1920.0,1923,11.5
sislege01,Y,1B,1920.0,1930,19.466666666666665
smithel02,,OF,1920.0,1925,10.1
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
strunam01,,OF,1920.0,1924,10.235294117647058
tobinja01,,OF,1920.0,1927,13.76923076923077
traynpi01,Y,3B,1930.0,1937,16.11764705882353
veachbo01,,OF,1920.0,1925,18.928571428571427
walkecu01,,OF,1930.0,1930,12.75
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
wittwh01,,OF,1920.0,1926,10.5
woodjo02,,OF,1920.0,1922,13.785714285714286
youngro01,Y,OF,1920.0,1926,20.6
bancrda01,Y,SS,1920.0,1930,16.8125
bluelu01,,1B,1930.0,1933,15.23076923076923
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cutshge01,,2B,1920.0,1923,11.666666666666666
cuyleki01,Y,OF,1930.0,1938,16.22222222222222
daubeja01,,1B,1920.0,1924,17.533333333333335
dykesji01,,3B,1930.0,1939,11.136363636363637
falkbi01,,OF,1920.0,1931,12.333333333333334
flackma01,,OF,1920.0,1925,13.0
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
friscfr01,Y,2B,1930.0,1937,19.263157894736842
gardnla01,,3B,1920.0,1924,15.176470588235293
gosligo01,Y,OF,1930.0,1938,19.72222222222222
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
harribu01,,2B,1920.0,1931,11.083333333333334
heilmha01,Y,OF,1920.0,1932,20.941176470588236
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kellyge01,Y,1B,1920.0,1932,12.0625
lewisdu01,,OF,1920.0,1921,16.363636363636363
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
mcmanma01,,2B,1930.0,1934,13.2
meusebo01,,OF,1920.0,1930,16.727272727272727
meuseir01,,OF,1920.0,1927,14.636363636363637
meuseir01,,OF,1920.0,1927,14.636363636363637
millebi02,,OF,1930.0,1936,12.25
mostijo01,,OF,1920.0,1929,12.8
myershy01,,OF,1920.0,1925,10.571428571428571
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
seweljo01,Y,SS,1930.0,1933,19.785714285714285
shottbu01,,OF,1920.0,1923,11.5
sislege01,Y,1B,1920.0,1930,19.466666666666665
smithel02,,OF,1920.0,1925,10.1
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stengca01,,OF,1920.0,1925,11.357142857142858
stephri01,,OF,1930.0,1934,13.571428571428571
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
tobinja01,,OF,1920.0,1927,13.76923076923077
traynpi01,Y,3B,1930.0,1937,16.11764705882353
veachbo01,,OF,1920.0,1925,18.928571428571427
walkecu01,,OF,1930.0,1930,12.75
walkecu01,,OF,1930.0,1930,12.75
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
wittwh01,,OF,1920.0,1926,10.5
woodjo02,,OF,1920.0,1922,13.785714285714286
youngro01,Y,OF,1920.0,1926,20.6
adamssp01,,2B,1930.0,1934,11.076923076923077
bancrda01,Y,SS,1920.0,1930,16.8125
bluegos01,,3B,1930.0,1939,10.166666666666666
bluelu01,,1B,1930.0,1933,15.23076923076923
bottoji01,Y,1B,1930.0,1937,16.125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cutshge01,,2B,1920.0,1923,11.666666666666666
cuyleki01,Y,OF,1930.0,1938,16.22222222222222
daubeja01,,1B,1920.0,1924,17.533333333333335
dykesji01,,3B,1930.0,1939,11.136363636363637
falkbi01,,OF,1920.0,1931,12.333333333333334
flackma01,,OF,1920.0,1925,13.0
flackma01,,OF,1920.0,1925,13.0
fletcar01,,SS,1920.0,1922,16.76923076923077
fosteed02,,3B,1920.0,1923,13.153846153846153
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
friscfr01,Y,2B,1930.0,1937,19.263157894736842
gardnla01,,3B,1920.0,1924,15.176470588235293
gosligo01,Y,OF,1930.0,1938,19.72222222222222
grantge01,,2B,1930.0,1934,14.846153846153847
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
harpege02,,OF,1920.0,1929,10.727272727272727
harribu01,,2B,1920.0,1931,11.083333333333334
harrijo03,,1B,1920.0,1928,13.0
hartnga01,Y,C,1930.0,1941,16.25
heilmha01,Y,OF,1920.0,1932,20.941176470588236
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jackstr01,Y,SS,1930.0,1936,14.066666666666666
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kellyge01,Y,1B,1920.0,1932,12.0625
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
mcmanma01,,2B,1930.0,1934,13.2
meusebo01,,OF,1920.0,1930,16.727272727272727
meuseir01,,OF,1920.0,1927,14.636363636363637
millebi02,,OF,1930.0,1936,12.25
mostijo01,,OF,1920.0,1929,12.8
myershy01,,OF,1920.0,1925,10.571428571428571
odoulle01,,OF,1930.0,1934,13.090909090909092
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
seweljo01,Y,SS,1930.0,1933,19.785714285714285
shottbu01,,OF,1920.0,1923,11.5
sislege01,Y,1B,1920.0,1930,19.466666666666665
smithel02,,OF,1920.0,1925,10.1
smithel02,,OF,1920.0,1925,10.1
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stephri01,,OF,1930.0,1934,13.571428571428571
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
tobinja01,,OF,1920.0,1927,13.76923076923077
traynpi01,Y,3B,1930.0,1937,16.11764705882353
veachbo01,,OF,1920.0,1925,18.928571428571427
walkecu01,,OF,1930.0,1930,12.75
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
wittwh01,,OF,1920.0,1926,10.5
woodjo02,,OF,1920.0,1922,13.785714285714286
youngro01,Y,OF,1920.0,1926,20.6
adamssp01,,2B,1930.0,1934,11.076923076923077
bancrda01,Y,SS,1920.0,1930,16.8125
bluegos01,,3B,1930.0,1939,10.166666666666666
bluelu01,,1B,1930.0,1933,15.23076923076923
bottoji01,Y,1B,1930.0,1937,16.125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cutshge01,,2B,1920.0,1923,11.666666666666666
cuyleki01,Y,OF,1930.0,1938,16.22222222222222
daubeja01,,1B,1920.0,1924,17.533333333333335
douthta01,,OF,1930.0,1933,11.0
dykesji01,,3B,1930.0,1939,11.136363636363637
falkbi01,,OF,1920.0,1931,12.333333333333334
flackma01,,OF,1920.0,1925,13.0
fosteed02,,3B,1920.0,1923,13.153846153846153
fournja01,,1B,1920.0,1927,15.4
friscfr01,Y,2B,1930.0,1937,19.263157894736842
gardnla01,,3B,1920.0,1924,15.176470588235293
gehrilo01,Y,1B,1930.0,1939,28.764705882352942
gosligo01,Y,OF,1930.0,1938,19.72222222222222
grantge01,,2B,1930.0,1934,14.846153846153847
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
harpege02,,OF,1920.0,1929,10.727272727272727
harribu01,,2B,1920.0,1931,11.083333333333334
harrijo03,,1B,1920.0,1928,13.0
hartnga01,Y,C,1930.0,1941,16.25
heilmha01,Y,OF,1920.0,1932,20.941176470588236
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jackstr01,Y,SS,1930.0,1936,14.066666666666666
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kammwi01,,3B,1930.0,1935,15.461538461538462
kellyge01,Y,1B,1920.0,1932,12.0625
manushe01,Y,OF,1930.0,1939,16.764705882352942
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
mcmanma01,,2B,1930.0,1934,13.2
meusebo01,,OF,1920.0,1930,16.727272727272727
meuseir01,,OF,1920.0,1927,14.636363636363637
millebi02,,OF,1930.0,1936,12.25
mostijo01,,OF,1920.0,1929,12.8
myershy01,,OF,1920.0,1925,10.571428571428571
odoulle01,,OF,1930.0,1934,13.090909090909092
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
riceha01,,OF,1930.0,1933,11.0
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
seweljo01,Y,SS,1930.0,1933,19.785714285714285
shottbu01,,OF,1920.0,1923,11.5
smithel02,,OF,1920.0,1925,10.1
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stephri01,,OF,1930.0,1934,13.571428571428571
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
terrybi01,Y,1B,1930.0,1936,19.857142857142858
tobinja01,,OF,1920.0,1927,13.76923076923077
traynpi01,Y,3B,1930.0,1937,16.11764705882353
veachbo01,,OF,1920.0,1925,18.928571428571427
walkecu01,,OF,1930.0,1930,12.75
walketi01,,OF,1920.0,1923,12.615384615384615
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
wilsoha01,Y,OF,1930.0,1934,18.666666666666668
wittwh01,,OF,1920.0,1926,10.5
youngro01,Y,OF,1920.0,1926,20.6
adamssp01,,2B,1930.0,1934,11.076923076923077
bancrda01,Y,SS,1920.0,1930,16.8125
bishoma01,,2B,1930.0,1935,15.333333333333334
bluegos01,,3B,1930.0,1939,10.166666666666666
bluelu01,,1B,1930.0,1933,15.23076923076923
bottoji01,Y,1B,1930.0,1937,16.125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
combsea01,Y,OF,1930.0,1935,18.916666666666668
critzhu01,,2B,1930.0,1935,11.75
cuyleki01,Y,OF,1930.0,1938,16.22222222222222
daubeja01,,1B,1920.0,1924,17.533333333333335
douthta01,,OF,1930.0,1933,11.0
dykesji01,,3B,1930.0,1939,11.136363636363637
falkbi01,,OF,1920.0,1931,12.333333333333334
flackma01,,OF,1920.0,1925,13.0
fournja01,,1B,1920.0,1927,15.4
friscfr01,Y,2B,1930.0,1937,19.263157894736842
gardnla01,,3B,1920.0,1924,15.176470588235293
gehrich01,Y,2B,1930.0,1942,20.157894736842106
gehrilo01,Y,1B,1930.0,1939,28.764705882352942
gosligo01,Y,OF,1930.0,1938,19.72222222222222
grantge01,,2B,1930.0,1934,14.846153846153847
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
hafeych01,Y,OF,1930.0,1937,14.307692307692308
harpege02,,OF,1920.0,1929,10.727272727272727
harpege02,,OF,1920.0,1929,10.727272727272727
harribu01,,2B,1920.0,1931,11.083333333333334
harrijo03,,1B,1920.0,1928,13.0
hartnga01,Y,C,1930.0,1941,16.25
heilmha01,Y,OF,1920.0,1932,20.941176470588236
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jackstr01,Y,SS,1930.0,1936,14.066666666666666
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kammwi01,,3B,1930.0,1935,15.461538461538462
kellyge01,Y,1B,1920.0,1932,12.0625
lindsfr01,Y,3B,1930.0,1936,14.846153846153847
manushe01,Y,OF,1930.0,1939,16.764705882352942
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
mcmanma01,,2B,1930.0,1934,13.2
meusebo01,,OF,1920.0,1930,16.727272727272727
meuseir01,,OF,1920.0,1927,14.636363636363637
millebi02,,OF,1930.0,1936,12.25
mostijo01,,OF,1920.0,1929,12.8
myershy01,,OF,1920.0,1925,10.571428571428571
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
prattde01,,2B,1920.0,1924,18.615384615384617
riceha01,,OF,1930.0,1933,11.0
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
seweljo01,Y,SS,1930.0,1933,19.785714285714285
simmoal01,Y,OF,1930.0,1944,18.75
sislege01,Y,1B,1920.0,1930,19.466666666666665
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stephri01,,OF,1930.0,1934,13.571428571428571
stockmi01,,3B,1920.0,1926,13.428571428571429
strunam01,,OF,1920.0,1924,10.235294117647058
strunam01,,OF,1920.0,1924,10.235294117647058
terrybi01,Y,1B,1930.0,1936,19.857142857142858
tobinja01,,OF,1920.0,1927,13.76923076923077
traynpi01,Y,3B,1930.0,1937,16.11764705882353
veachbo01,,OF,1920.0,1925,18.928571428571427
walkecu01,,OF,1930.0,1930,12.75
walkecu01,,OF,1930.0,1930,12.75
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
wilsoha01,Y,OF,1930.0,1934,18.666666666666668
wittwh01,,OF,1920.0,1926,10.5
wrighgl01,,SS,1930.0,1935,12.636363636363637
youngro01,Y,OF,1920.0,1926,20.6
adamssp01,,2B,1930.0,1934,11.076923076923077
bancrda01,Y,SS,1920.0,1930,16.8125
bishoma01,,2B,1930.0,1935,15.333333333333334
bluegos01,,3B,1930.0,1939,10.166666666666666
bluelu01,,1B,1930.0,1933,15.23076923076923
bottoji01,Y,1B,1930.0,1937,16.125
burnsge01,,OF,1920.0,1925,19.333333333333332
burnsge02,,1B,1920.0,1929,12.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
cochrmi01,Y,C,1930.0,1937,21.153846153846153
collied01,Y,2B,1920.0,1930,22.96
combsea01,Y,OF,1930.0,1935,18.916666666666668
critzhu01,,2B,1930.0,1935,11.75
cuyleki01,Y,OF,1930.0,1938,16.22222222222222
douthta01,,OF,1930.0,1933,11.0
dykesji01,,3B,1930.0,1939,11.136363636363637
falkbi01,,OF,1920.0,1931,12.333333333333334
flackma01,,OF,1920.0,1925,13.0
fournja01,,1B,1920.0,1927,15.4
foxxji01,Y,1B,1940.0,1945,21.75
friscfr01,Y,2B,1930.0,1937,19.263157894736842
gehrich01,Y,2B,1930.0,1942,20.157894736842106
gehrilo01,Y,1B,1930.0,1939,28.764705882352942
gosligo01,Y,OF,1930.0,1938,19.72222222222222
grantge01,,2B,1930.0,1934,14.846153846153847
griffto01,,OF,1920.0,1925,10.307692307692308
griffto01,,OF,1920.0,1925,10.307692307692308
grohhe01,,3B,1920.0,1927,17.0
haasmu01,,OF,1930.0,1938,10.083333333333334
hafeych01,Y,OF,1930.0,1937,14.307692307692308
harpege02,,OF,1920.0,1929,10.727272727272727
harribu01,,2B,1920.0,1931,11.083333333333334
harrijo03,,1B,1920.0,1928,13.0
harrijo03,,1B,1920.0,1928,13.0
hartnga01,Y,C,1930.0,1941,16.25
heilmha01,Y,OF,1920.0,1932,20.941176470588236
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jackstr01,Y,SS,1930.0,1936,14.066666666666666
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kammwi01,,3B,1930.0,1935,15.461538461538462
kellyge01,Y,1B,1920.0,1932,12.0625
lindsfr01,Y,3B,1930.0,1936,14.846153846153847
manushe01,Y,OF,1930.0,1939,16.764705882352942
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
mcmanma01,,2B,1930.0,1934,13.2
meusebo01,,OF,1920.0,1930,16.727272727272727
meuseir01,,OF,1920.0,1927,14.636363636363637
millebi02,,OF,1930.0,1936,12.25
mostijo01,,OF,1920.0,1929,12.8
myerbu01,,2B,1930.0,1941,15.176470588235293
myershy01,,OF,1920.0,1925,10.571428571428571
myershy01,,OF,1920.0,1925,10.571428571428571
myershy01,,OF,1920.0,1925,10.571428571428571
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
riceha01,,OF,1930.0,1933,11.0
ricesa01,Y,OF,1920.0,1934,16.35
rogelbi01,,SS,1930.0,1940,11.5
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
scottev01,,SS,1920.0,1926,10.923076923076923
seweljo01,Y,SS,1930.0,1933,19.785714285714285
simmoal01,Y,OF,1930.0,1944,18.75
sislege01,Y,1B,1920.0,1930,19.466666666666665
smithel02,,OF,1920.0,1925,10.1
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stengca01,,OF,1920.0,1925,11.357142857142858
stephri01,,OF,1930.0,1934,13.571428571428571
stockmi01,,3B,1920.0,1926,13.428571428571429
terrybi01,Y,1B,1930.0,1936,19.857142857142858
tobinja01,,OF,1920.0,1927,13.76923076923077
traynpi01,Y,3B,1930.0,1937,16.11764705882353
veachbo01,,OF,1920.0,1925,18.928571428571427
veachbo01,,OF,1920.0,1925,18.928571428571427
veachbo01,,OF,1920.0,1925,18.928571428571427
walkecu01,,OF,1930.0,1930,12.75
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
wilsoha01,Y,OF,1930.0,1934,18.666666666666668
wittwh01,,OF,1920.0,1926,10.5
wrighgl01,,SS,1930.0,1935,12.636363636363637
youngro01,Y,OF,1920.0,1926,20.6
adamssp01,,2B,1930.0,1934,11.076923076923077
bancrda01,Y,SS,1920.0,1930,16.8125
bishoma01,,2B,1930.0,1935,15.333333333333334
bluegos01,,3B,1930.0,1939,10.166666666666666
bluelu01,,1B,1930.0,1933,15.23076923076923
bottoji01,Y,1B,1930.0,1937,16.125
burnsge02,,1B,1920.0,1929,12.5
careyma01,Y,OF,1920.0,1929,17.55
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
cochrmi01,Y,C,1930.0,1937,21.153846153846153
collied01,Y,2B,1920.0,1930,22.96
combsea01,Y,OF,1930.0,1935,18.916666666666668
critzhu01,,2B,1930.0,1935,11.75
cronijo01,Y,SS,1940.0,1945,16.65
cuyleki01,Y,OF,1930.0,1938,16.22222222222222
douthta01,,OF,1930.0,1933,11.0
dykesji01,,3B,1930.0,1939,11.136363636363637
falkbi01,,OF,1920.0,1931,12.333333333333334
fournja01,,1B,1920.0,1927,15.4
foxxji01,Y,1B,1940.0,1945,21.75
friscfr01,Y,2B,1930.0,1937,19.263157894736842
gehrich01,Y,2B,1930.0,1942,20.157894736842106
gehrilo01,Y,1B,1930.0,1939,28.764705882352942
gosligo01,Y,OF,1930.0,1938,19.72222222222222
grantge01,,2B,1930.0,1934,14.846153846153847
grohhe01,,3B,1920.0,1927,17.0
hafeych01,Y,OF,1930.0,1937,14.307692307692308
harpege02,,OF,1920.0,1929,10.727272727272727
harribu01,,2B,1920.0,1931,11.083333333333334
harrijo03,,1B,1920.0,1928,13.0
hartnga01,Y,C,1930.0,1941,16.25
heilmha01,Y,OF,1920.0,1932,20.941176470588236
hermaba01,,OF,1930.0,1945,17.846153846153847
hornsro01,Y,2B,1920.0,1937,21.82608695652174
jackstr01,Y,SS,1930.0,1936,14.066666666666666
jacobba01,,OF,1920.0,1927,16.181818181818183
jacobba01,,OF,1920.0,1927,16.181818181818183
jamiech01,,OF,1920.0,1932,10.166666666666666
johnsji01,,3B,1920.0,1926,12.076923076923077
johnsji01,,3B,1920.0,1926,12.076923076923077
judgejo01,,1B,1920.0,1934,13.5
kammwi01,,3B,1930.0,1935,15.461538461538462
kellyge01,Y,1B,1920.0,1932,12.0625
lazzeto01,Y,2B,1930.0,1939,18.0
lindsfr01,Y,3B,1930.0,1936,14.846153846153847
manushe01,Y,OF,1930.0,1939,16.764705882352942
maranra01,Y,SS,1920.0,1935,13.130434782608695
mcinnst01,,1B,1920.0,1927,11.947368421052632
mcmanma01,,2B,1930.0,1934,13.2
meusebo01,,OF,1920.0,1930,16.727272727272727
meuseir01,,OF,1920.0,1927,14.636363636363637
millebi02,,OF,1930.0,1936,12.25
millebi02,,OF,1930.0,1936,12.25
mostijo01,,OF,1920.0,1929,12.8
myerbu01,,2B,1930.0,1941,15.176470588235293
ottme01,Y,OF,1940.0,1947,24.0
peckiro01,,SS,1920.0,1927,14.058823529411764
pippwa01,,1B,1920.0,1928,13.533333333333333
riceha01,,OF,1930.0,1933,11.0
ricesa01,Y,OF,1920.0,1934,16.35
roushed01,Y,OF,1920.0,1931,17.444444444444443
ruthba01,Y,OF,1930.0,1935,34.36363636363637
schalra01,Y,C,1920.0,1929,10.61111111111111
schanwa01,,C,1920.0,1931,12.894736842105264
scottev01,,SS,1920.0,1926,10.923076923076923
scottev01,,SS,1920.0,1926,10.923076923076923
seweljo01,Y,SS,1930.0,1933,19.785714285714285
simmoal01,Y,OF,1930.0,1944,18.75
sislege01,Y,1B,1920.0,1930,19.466666666666665
southbi01,,OF,1920.0,1929,10.846153846153847
southbi01,,OF,1920.0,1929,10.846153846153847
speaktr01,Y,OF,1920.0,1928,28.636363636363637
stephri01,,OF,1930.0,1934,13.571428571428571
stockmi01,,3B,1920.0,1926,13.428571428571429
terrybi01,Y,1B,1930.0,1936,19.857142857142858
tobinja01,,OF,1920.0,1927,13.76923076923077
tobinja01,,OF,1920.0,1927,13.76923076923077
traynpi01,Y,3B,1930.0,1937,16.11764705882353
walkecu01,,OF,1930.0,1930,12.75
wanerpa01,Y,OF,1930.0,1945,21.15
wheatza01,Y,OF,1920.0,1927,20.0
willicy01,,OF,1920.0,1930,12.368421052631579
willike01,,OF,1920.0,1929,14.428571428571429
wilsoha01,Y,OF,1930.0,1934,18.666666666666668
wittwh01,,OF,1920.0,1926,10.5
wrighgl01,,SS,1930.0,1935,12.636363636363637
youngro01,Y,OF,1920.0,1926,20.6
adamssp01,,2B,1930.0,1934,11.076923076923077
bancrda01,Y,SS,1920.0,1930,16.8125
bartedi01,,SS,1940.0,1946,14.0
bishoma01,,2B,1930.0,1935,15.333333333333334
bluegos01,,3B,1930.0,1939,10.166666666666666
bluelu01,,1B,1930.0,1933,15.23076923076923
bottoji01,Y,1B,1930.0,1937,16.125
burnsge02,,1B,1920.0,1929,12.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
cochrmi01,Y,C,1930.0,1937,21.153846153846153
collied01,Y,2B,1920.0,1930,22.96
